,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
391,True,4,1,2,5159,10001,5649,9,0,False,False,4,14,4,2,5,0.01,0.06
396,False,3,2,5,8068,13201,5822,8,0,False,False,2,12,3,0,2,0.0,0.1
401,True,6,10,3,5457,18936,9880,10,4,False,False,4,29,3,6,3,0.01,0.07
406,False,8,4,6,18129,22011,10246,31,1,False,False,5,19,6,2,9,0.01,0.1
411,True,8,12,8,26803,51129,13389,42,4,False,False,4,35,3,7,9,0.02,0.14
416,False,8,8,6,22703,48911,13192,14,1,False,False,4,37,11,4,11,0.02,0.12
421,False,8,6,8,15766,23596,11945,55,0,True,False,6,18,1,6,1,0.0,0.15
426,True,16,3,4,24723,30787,16023,68,7,False,False,11,48,4,6,17,0.0,0.08
431,False,12,7,7,24203,23394,11963,56,0,False,False,6,18,1,0,11,0.02,0.08
436,True,8,22,4,16338,26234,14121,41,0,False,True,4,38,2,4,15,0.01,0.07
441,False,3,4,8,12805,26511,8832,40,1,True,False,2,15,0,8,0,0.01,0.16
446,True,12,7,3,23506,29845,14335,38,5,False,False,6,21,1,2,9,0.01,0.05
451,True,8,12,7,12653,21795,11186,23,2,False,True,3,19,2,3,10,0.01,0.11
456,False,6,7,10,8470,30268,10811,22,0,False,False,0,17,3,0,8,0.01,0.13
461,True,10,11,5,16230,29282,13586,37,2,True,False,3,28,1,6,3,0.1,0.09
466,False,3,4,10,15535,27092,9741,28,0,False,False,0,23,6,6,4,0.01,0.2
471,False,6,2,4,10215,19531,9358,20,1,False,False,4,15,1,4,3,0.0,0.09
476,True,8,7,2,12217,16868,10311,6,2,False,False,6,22,2,1,10,0.03,0.01
481,False,5,11,4,17010,33468,11809,63,1,False,False,2,6,0,0,0,0.02,0.07
486,True,4,19,2,7051,30593,11207,26,5,False,False,3,25,3,2,3,0.01,0.01
491,False,11,11,13,21215,38555,12915,28,1,True,False,3,27,4,2,14,0.01,0.19
493,False,6,15,14,13253,22484,9815,80,2,False,True,2,23,3,2,9,0.01,0.19
496,True,21,12,15,37978,22343,15754,84,3,False,False,7,10,0,2,4,0.01,0.23
498,True,2,15,9,8583,27424,10860,52,0,False,False,0,22,0,7,9,0.01,0.13
501,True,8,15,6,13618,18117,11127,9,2,False,False,3,26,2,2,8,0.02,0.12
506,False,5,2,9,11155,24569,8939,36,1,False,False,2,12,1,0,6,0.0,0.16
511,True,7,6,9,17185,43080,11684,21,3,False,False,3,26,1,1,12,0.01,0.14
516,False,7,6,5,16234,31289,14727,78,2,False,False,2,25,3,3,3,0.01,0.08
521,True,10,4,2,19378,20106,13666,41,5,False,False,5,14,2,3,2,0.01,0.02
526,False,1,6,8,5065,24500,7842,41,0,False,False,0,27,6,6,7,0.01,0.12
527,False,4,1,11,10448,17020,9161,81,2,False,False,0,15,0,3,7,0.0,0.14
532,False,2,3,7,9406,19914,9091,51,0,False,False,0,20,3,2,8,0.01,0.15
536,True,15,8,3,21157,23153,12862,32,0,False,False,8,27,3,5,5,0.0,0.04
541,True,9,6,5,20063,24907,12483,35,2,False,False,3,19,2,6,1,0.0,0.1
546,False,5,12,6,18599,29226,12483,22,3,False,False,2,21,4,2,4,0.01,0.12
551,True,6,15,4,11741,25758,9777,14,0,False,False,2,30,6,3,8,0.02,0.09
556,False,3,11,10,11570,27218,8732,25,1,False,False,2,28,4,6,9,0.01,0.15
561,False,8,6,6,18368,43214,19109,113,3,False,False,4,29,3,5,4,0.01,0.08
566,True,10,15,7,22349,50291,17247,24,1,True,False,4,25,0,1,12,0.01,0.07
571,False,7,9,10,14021,29502,9581,25,0,False,True,3,24,4,3,4,0.01,0.17
576,True,22,12,7,29590,39604,15001,30,3,False,False,6,25,11,4,19,0.01,0.14
581,False,2,3,9,5610,22263,8556,31,0,False,False,0,16,0,1,8,0.0,0.15
586,True,8,9,3,11073,35128,14663,51,4,False,False,5,33,7,8,8,0.01,0.05
591,False,5,11,11,23808,37711,8924,39,0,False,False,0,15,2,0,9,0.02,0.18
596,True,21,7,6,35790,42007,16275,30,6,False,False,9,22,13,4,3,0.01,0.11
601,True,0,19,4,11091,25611,8337,23,4,False,False,0,17,1,4,3,0.04,0.06
606,False,4,10,5,14048,24251,10273,21,1,False,False,3,20,9,1,8,0.01,0.09
611,True,1,8,3,9324,16594,7418,31,1,False,False,0,13,0,0,6,0.0,0.04
616,False,2,3,7,6597,23834,7588,12,0,False,False,0,18,3,1,5,0.0,0.11
621,True,1,5,1,8153,21710,8875,25,4,False,False,0,27,3,5,11,0.01,0.02
626,False,2,0,4,8471,23224,8357,22,0,False,False,2,19,3,6,2,0.01,0.05
631,True,12,5,7,16810,27225,13515,19,3,False,False,5,17,2,2,8,0.0,0.11
636,False,1,14,9,16207,40175,9050,27,0,False,False,0,19,0,2,6,0.01,0.16
641,False,2,3,7,8744,16192,7456,58,1,False,False,0,17,0,0,8,0.0,0.11
646,True,10,6,2,15684,24317,12315,17,4,False,False,5,6,0,1,1,0.01,0.04
651,True,18,11,3,47510,34265,19083,44,2,False,False,9,42,2,7,12,0.0,0.04
656,False,5,11,12,17673,52975,11544,58,0,False,True,3,34,4,4,15,0.01,0.19
661,False,5,18,8,20650,39021,11419,17,0,False,False,2,25,1,2,9,0.02,0.13
666,True,10,18,5,22922,32207,14377,24,5,False,False,5,22,1,2,3,0.02,0.08
671,True,4,21,3,11190,27944,11263,35,4,False,False,0,16,0,2,9,0.02,0.05
676,False,2,5,8,11038,25450,7309,23,0,False,False,0,16,2,1,4,0.0,0.14
681,True,4,5,3,11672,19003,12032,71,6,False,False,2,16,3,1,7,0.01,0.06
686,False,6,4,6,14336,21741,9701,17,2,False,False,2,23,0,3,10,0.0,0.1
691,True,9,5,2,10736,17434,9909,36,2,True,False,7,24,7,1,15,0.01,0.02
696,False,3,7,7,8820,22901,7324,13,0,False,False,2,21,1,0,1,0.03,0.12
701,True,5,0,0,1555,5645,5113,5,0,True,False,5,6,0,1,1,0.0,0.0
706,False,0,0,2,212,2506,1712,0,0,False,False,0,0,1,0,0,0.0,0.03
709,False,1,2,4,2149,4553,2641,2,0,False,False,0,4,0,0,3,0.0,0.06
711,True,8,18,6,18318,33645,14618,45,4,False,False,4,29,1,3,8,0.01,0.1
715,False,11,8,11,27292,38108,14000,58,0,False,False,3,41,6,4,17,0.01,0.19
721,True,15,6,3,24853,28005,13899,31,2,False,False,11,15,2,1,4,0.01,0.04
726,False,6,3,9,13081,18553,9876,23,0,True,False,2,10,0,1,2,0.01,0.17
731,True,11,20,11,44698,35355,13398,40,4,False,False,3,16,3,4,1,0.0,0.18
736,False,10,13,14,28813,35258,14635,47,0,False,False,3,17,3,1,3,0.01,0.22
741,False,3,4,7,8374,28346,8978,54,2,False,False,2,17,0,0,7,0.01,0.11
746,True,16,2,6,20020,20981,13332,32,1,False,False,7,12,1,3,3,0.01,0.08
751,True,8,17,5,12458,27023,12056,24,5,False,False,3,19,3,2,7,0.01,0.08
756,False,2,13,11,12252,28148,8084,12,1,False,True,0,5,0,0,0,0.02,0.16
761,False,5,11,11,13484,28487,10521,41,0,False,False,3,18,4,4,7,0.0,0.14
766,True,4,6,5,7709,26506,11957,38,4,False,True,3,29,1,5,4,0.0,0.1
771,True,7,7,4,10220,24601,9851,17,0,False,False,2,21,3,1,8,0.01,0.05
776,False,4,5,8,11421,25156,8570,17,0,False,False,2,25,2,5,8,0.0,0.13
781,False,1,4,5,4687,14413,6800,14,1,False,False,0,15,3,4,4,0.01,0.1
786,True,8,8,1,9889,14109,9999,39,4,False,False,4,7,1,0,2,0.01,0.03
791,False,6,11,6,10306,22352,9787,36,1,False,False,2,9,0,4,1,0.01,0.11
796,True,6,7,7,9112,19913,9027,11,2,False,False,4,15,2,1,6,0.02,0.13
801,True,10,7,4,16619,25033,12135,51,4,False,False,5,25,2,2,10,0.01,0.06
806,False,6,7,9,23125,27668,8844,13,0,True,False,3,10,1,0,1,0.0,0.16
811,False,14,9,9,37683,35830,16707,73,3,False,False,5,44,2,8,14,0.01,0.14
816,True,6,5,8,20273,35907,11903,33,3,False,False,3,43,2,10,14,0.0,0.11
824,True,2,4,0,3970,7214,6121,18,4,False,False,2,16,0,2,5,0.01,0.0
826,False,0,1,4,2356,13846,4312,5,0,False,False,0,10,2,0,6,0.01,0.09
831,False,6,10,9,17984,38245,12260,55,0,False,False,3,38,3,7,4,0.01,0.1
836,True,12,12,3,30411,26864,13707,31,2,False,False,6,35,2,11,4,0.02,0.05
841,True,7,14,5,12310,31730,10994,39,1,False,False,4,23,3,5,8,0.01,0.06
846,False,8,4,8,17233,29069,13422,42,1,False,False,3,23,2,4,6,0.01,0.14
851,False,9,6,4,14821,20948,11395,35,1,True,False,7,15,2,2,3,0.01,0.06
856,True,0,11,4,8776,19275,9109,19,3,False,False,0,32,2,6,8,0.01,0.06
861,True,6,11,2,12314,21911,11238,11,3,False,False,3,39,4,3,4,0.02,0.03
866,False,1,3,9,8586,25766,8018,54,0,False,False,0,16,1,1,7,0.02,0.18
871,False,2,2,6,4959,15530,6338,2,0,True,False,2,8,0,2,1,0.0,0.08
876,True,10,5,6,13862,16847,11185,38,5,False,False,5,12,0,6,0,0.0,0.08
881,False,4,3,10,9392,22640,7848,13,0,False,False,2,13,3,0,4,0.0,0.17
886,True,6,18,4,13563,23155,10763,5,2,False,False,3,21,3,1,2,0.02,0.08
891,True,11,6,2,8785,16576,13213,37,6,False,False,6,21,1,3,3,0.01,0.03
896,False,5,8,8,11675,27177,7144,22,0,False,True,2,11,4,0,9,0.01,0.15
902,False,6,5,7,11970,17940,10473,49,1,True,False,2,19,2,2,3,0.01,0.13
906,True,12,12,7,16370,27661,11208,14,0,False,False,4,20,3,1,10,0.02,0.11
911,True,5,5,8,9033,26817,10551,33,3,False,False,0,22,3,0,9,0.0,0.12
916,False,4,11,8,8609,25131,8287,21,0,False,True,2,7,0,0,5,0.0,0.13
921,False,3,4,5,9271,18534,7802,34,0,False,False,2,24,6,2,8,0.02,0.09
926,True,7,12,1,15511,25088,13658,52,7,True,False,5,13,2,1,4,0.01,0.02
931,False,2,0,8,7459,17263,5206,7,0,True,False,0,14,3,0,7,0.01,0.14
936,True,5,10,1,6072,15630,8359,16,2,False,False,5,21,1,4,5,0.01,0.01
941,True,7,7,7,19508,30073,10888,28,0,False,False,5,24,3,5,6,0.0,0.14
946,False,5,3,10,19019,39178,10292,31,2,False,False,2,16,0,2,9,0.01,0.16
951,False,3,7,8,9688,43147,12892,38,2,False,False,0,59,5,10,15,0.01,0.11
956,True,6,12,6,21687,33501,16211,89,3,False,False,2,38,2,9,3,0.01,0.09
961,True,5,9,12,19532,27163,13373,47,4,False,False,2,30,4,2,15,0.0,0.18
966,False,15,7,9,27850,31444,15679,49,0,False,False,5,25,2,9,2,0.01,0.13
971,True,8,7,9,10091,26850,13500,27,6,False,False,5,19,0,3,0,0.01,0.13
976,False,6,9,14,26337,51292,14562,82,2,False,False,2,22,1,1,9,0.01,0.25
981,True,1,17,5,6940,18312,8581,6,7,False,False,0,23,3,4,4,0.01,0.07
986,False,2,9,6,5045,21546,7906,8,0,False,False,0,18,2,2,4,0.01,0.1
991,True,6,5,2,11592,15839,9808,37,1,True,False,3,20,3,2,9,0.01,0.05
996,False,1,1,7,6834,23474,5802,12,0,False,False,0,6,0,0,3,0.01,0.14
1001,False,6,11,13,22038,49234,11802,21,0,False,False,2,10,0,1,0,0.02,0.18
1006,True,14,14,7,37632,53507,17703,24,2,False,False,5,37,0,3,14,0.02,0.12
1011,True,9,2,7,14730,27204,9915,29,1,False,False,4,13,3,2,2,0.02,0.13
1016,False,6,4,7,11390,23646,9624,21,1,False,False,3,10,2,0,5,0.01,0.1
1021,True,9,9,14,24991,39653,15055,57,3,False,False,2,25,0,1,13,0.01,0.18
1026,False,9,5,14,19736,40101,14340,104,1,False,False,2,23,0,1,12,0.01,0.22
1031,False,7,2,6,11842,22244,10658,21,0,False,False,4,19,1,1,5,0.01,0.1
1036,True,5,12,2,16376,29291,10282,47,2,False,False,2,17,2,2,2,0.02,0.03
1041,False,1,2,4,2288,12795,4797,1,0,False,False,0,9,1,1,5,0.01,0.05
1046,True,5,4,1,7892,15314,7456,5,1,False,False,4,11,2,1,2,0.01,0.02
1051,True,10,12,11,21083,30265,12100,11,0,False,False,3,18,4,1,5,0.0,0.2
1056,False,8,10,11,19962,34167,11458,27,2,False,True,2,31,4,3,6,0.01,0.18
1061,True,4,10,3,10544,28115,12441,42,5,False,False,2,30,2,1,13,0.01,0.06
1066,False,6,7,7,17650,34001,13173,68,2,False,False,3,26,1,11,1,0.1,0.11
1071,False,3,4,6,7747,23753,8853,59,1,False,False,0,26,1,2,11,0.0,0.09
1076,True,7,24,3,22388,31225,13748,63,3,False,False,6,33,7,11,7,0.02,0.05
1081,True,7,11,12,17061,48275,12875,61,3,False,False,3,16,1,2,2,0.01,0.2
1086,False,7,5,9,15108,37796,11433,19,1,False,False,2,15,0,2,1,0.01,0.15
1091,True,2,8,3,14704,16688,10816,25,2,False,False,2,18,0,1,8,0.01,0.03
1096,False,7,5,8,16313,34780,12057,62,0,False,False,3,20,1,6,2,0.0,0.14
1101,False,2,0,5,4710,12845,5536,30,0,False,False,0,8,0,0,5,0.02,0.09
1106,True,5,1,0,5692,12240,7378,11,1,True,False,5,13,0,0,5,0.06,0.0
1111,True,5,9,2,9392,21505,10542,36,4,False,False,2,24,1,5,9,0.01,0.03
1116,False,3,3,6,7051,21381,8964,33,0,True,False,0,19,2,0,10,0.0,0.1
1121,False,6,9,8,15059,26724,11655,29,3,False,False,2,32,8,4,12,0.01,0.11
1126,True,2,16,9,14401,38766,10901,58,3,False,False,0,24,3,7,3,0.02,0.16
1131,True,6,13,11,17869,29302,12446,26,3,True,False,3,34,1,4,2,0.01,0.16
1136,False,11,4,7,17415,36184,11128,39,0,False,False,11,25,2,4,6,0.02,0.13
1141,True,11,5,4,27811,37575,13174,43,2,False,False,4,19,0,3,1,0.01,0.09
1146,False,7,8,9,18758,25138,10856,19,0,False,False,2,25,2,1,7,0.0,0.16
1151,True,3,12,4,20284,26931,11695,43,4,False,False,3,19,0,1,9,0.03,0.06
1156,False,2,14,8,18789,35386,10188,26,1,True,False,0,28,14,8,5,0.01,0.11
1161,True,16,10,7,42076,31496,19578,50,3,False,False,6,22,1,0,12,0.02,0.1
1166,False,19,4,15,37927,44711,16811,67,1,True,False,7,24,0,2,12,0.01,0.19
1172,False,2,5,9,8677,16950,6678,25,0,False,False,2,20,2,4,3,0.01,0.16
1176,True,13,12,4,16324,23147,10559,28,3,False,False,6,17,8,0,10,0.02,0.07
1181,False,5,6,6,8613,27046,9442,35,1,False,False,5,25,4,5,12,0.01,0.11
1186,True,7,11,6,18218,26227,12553,36,5,False,False,2,30,7,2,5,0.01,0.11
1191,False,0,2,4,3426,12503,4866,14,0,False,True,0,13,4,1,5,0.01,0.08
1196,True,8,6,1,11333,11148,10344,55,5,False,False,6,20,2,3,1,0.01,0.01
1201,False,1,1,2,3219,13301,5417,7,0,True,False,0,19,2,1,5,0.0,0.04
1206,True,6,1,0,10743,17612,10397,47,3,False,False,6,10,1,1,1,0.08,0.0
1211,False,3,3,8,12848,38634,10541,55,0,False,False,0,19,0,4,8,0.01,0.11
1216,True,13,11,3,18959,35371,14211,26,5,False,False,6,16,1,4,2,0.01,0.06
1221,True,13,0,3,12311,17866,11292,36,3,False,False,4,13,0,0,6,0.0,0.06
1226,False,7,1,4,8192,14522,7762,16,0,False,False,5,13,4,0,8,0.01,0.06
1231,False,9,7,7,20518,33962,12981,58,0,True,False,3,27,1,6,1,0.0,0.11
1236,True,4,16,2,8256,35227,12843,35,3,False,False,4,35,9,6,10,0.01,0.03
1241,True,1,4,0,3377,13831,7011,22,3,False,True,0,12,2,1,7,0.01,0.0
1246,False,2,2,6,5057,17769,5726,11,0,False,False,0,20,2,3,7,0.03,0.12
1251,True,17,4,6,32329,36139,15627,21,2,False,True,5,21,1,2,3,0.0,0.09
1256,False,4,5,11,16892,39493,11218,58,2,False,False,2,25,3,0,8,0.0,0.17
1261,True,4,8,2,6903,17020,11139,65,1,True,False,2,26,2,2,4,0.0,0.02
1266,False,2,6,7,11202,31064,8357,9,1,False,False,0,16,1,3,3,0.01,0.1
1271,False,4,7,5,14361,24720,9644,26,0,False,False,2,17,0,1,11,0.01,0.07
1276,True,5,16,5,22864,42245,14507,54,4,False,False,3,11,3,1,3,0.03,0.09
1281,True,9,10,1,15369,18828,14008,68,5,True,False,9,23,3,3,5,0.02,0.0
1286,False,4,4,8,12828,32850,10358,53,0,False,False,0,18,0,3,10,0.01,0.15
1291,False,4,3,1,5422,25602,8504,17,0,False,False,3,19,10,1,9,0.01,0.03
1296,True,3,0,3,5051,18769,7856,22,3,False,False,2,11,0,0,4,0.01,0.03
1301,True,1,5,0,4560,12682,6031,12,0,False,False,0,16,2,1,4,0.01,0.0
1306,False,0,1,3,1231,4439,3028,2,0,False,True,0,11,1,2,2,0.0,0.03
1311,False,1,8,18,4939,34021,9458,16,1,False,False,0,16,0,0,11,0.0,0.21
1316,True,13,12,10,34090,36108,16009,47,2,False,True,2,19,0,2,1,0.0,0.13
1321,True,11,7,9,19145,35828,14069,39,2,False,False,4,15,0,0,7,0.01,0.15
1326,False,5,8,6,14977,32665,9308,44,0,False,False,2,29,2,0,11,0.03,0.09
1331,False,5,7,7,11047,23115,8818,25,0,False,False,0,13,0,1,5,0.0,0.11
1336,True,3,11,9,15111,24871,8423,13,3,False,False,2,15,1,1,7,0.02,0.17
1341,True,6,22,9,21293,32088,13415,48,2,False,False,4,18,0,5,1,0.03,0.13
1343,True,20,11,10,33626,21319,17372,86,3,False,False,6,16,0,3,8,0.01,0.14
1346,False,5,10,10,15870,49519,12149,36,2,False,True,0,32,5,0,14,0.01,0.11
1351,True,5,13,8,19323,32994,13772,59,2,False,False,3,33,2,5,3,0.0,0.13
1356,False,8,10,11,18011,35312,11287,24,0,False,False,2,21,2,4,3,0.01,0.16
1361,False,4,14,10,16577,40799,12255,68,2,False,False,3,22,2,7,4,0.01,0.18
1366,True,11,11,0,33552,26244,18659,49,4,False,False,11,27,3,1,4,0.0,0.0
1371,True,0,0,0,101,2045,1177,0,0,False,False,0,2,1,0,1,0.0,0.0
1376,False,0,0,0,174,1402,1023,0,0,False,False,0,0,0,0,0,0.01,0.0
1381,True,4,5,4,4283,11144,5821,18,1,False,False,2,15,3,5,3,0.02,0.06
1386,False,4,2,6,6741,12881,5943,1,0,False,False,2,5,0,0,2,0.01,0.12
1391,True,15,5,10,20621,52392,18658,87,6,False,False,5,15,2,2,1,0.01,0.18
1396,False,14,15,10,41281,49078,17323,81,1,False,False,6,26,1,1,14,0.01,0.13
1401,False,7,9,6,25638,39298,13140,83,0,False,False,2,5,0,1,1,0.02,0.09
1406,True,5,11,6,15061,34174,10935,18,2,True,False,3,32,9,5,7,0.01,0.1
1411,False,1,0,12,6365,35819,7215,8,0,False,False,0,2,0,0,2,0.0,0.2
1416,True,11,5,1,16497,23274,12288,52,6,False,False,11,21,3,4,5,0.0,0.0
1421,False,0,2,4,3869,7852,3732,0,0,False,False,0,14,2,0,10,0.02,0.07
1426,True,5,4,0,6316,11730,7610,18,3,False,False,5,11,0,3,1,0.01,0.0
1431,False,9,9,15,23326,37513,10918,9,0,True,False,3,11,0,1,5,0.02,0.19
1436,True,12,10,5,17026,25282,12561,9,0,False,False,5,9,0,0,0,0.01,0.09
1441,False,5,5,3,15302,26875,9510,32,3,False,False,3,14,1,3,6,0.01,0.08
1446,True,7,1,2,11618,15591,8293,26,1,False,True,5,15,2,0,5,0.01,0.06
1451,False,0,2,9,10501,24279,9378,62,1,False,False,0,23,2,6,3,0.0,0.15
1456,True,9,11,3,18898,24096,11768,27,3,False,False,4,27,6,7,7,0.01,0.05
1461,True,10,3,5,18505,20813,11199,30,6,False,False,4,10,0,0,4,0.0,0.07
1466,False,1,1,8,2529,11347,4635,9,0,False,False,0,3,0,0,1,0.03,0.08
1471,False,15,9,9,31844,37414,15587,66,0,False,False,5,31,6,3,16,0.01,0.14
