,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
153,True,5,3,7,14855,13239,11102,129,3,False,False,2,11,0,2,4,0.01,0.09
158,False,7,14,5,18405,24568,14108,179,2,False,False,2,26,0,5,10,0.0,0.06
163,False,4,5,8,10594,18696,8885,130,1,False,True,0,15,0,4,6,0.0,0.11
168,True,6,8,5,16519,19716,11373,179,2,False,False,2,12,0,0,8,0.01,0.06
173,True,8,5,2,16789,15071,11987,180,4,False,False,6,21,1,3,10,0.0,0.04
178,False,2,0,5,14128,17584,9554,162,0,False,False,2,20,4,3,12,0.0,0.07
183,False,2,7,8,7385,9266,4777,64,0,False,False,0,8,1,3,3,0.03,0.13
188,True,2,7,4,6555,8420,6217,83,1,False,False,2,7,2,2,2,0.0,0.05
193,False,0,0,0,253,216,1003,15,0,False,False,0,1,0,0,1,0.0,0.0
198,True,0,0,0,276,468,821,5,0,False,False,0,0,0,0,1,0.0,0.0
203,False,5,11,10,22475,24367,13047,200,2,False,False,2,12,0,2,8,0.01,0.17
208,True,7,4,4,17766,21523,12143,167,2,False,False,4,16,0,1,7,0.0,0.08
213,True,6,5,1,10644,8679,9125,129,1,False,False,5,13,0,3,6,0.0,0.03
218,False,3,2,7,8662,11617,6841,126,0,False,False,2,7,0,0,5,0.02,0.11
228,True,10,7,10,22335,29326,15567,216,4,True,False,2,17,1,3,9,0.01,0.16
233,False,5,3,6,10169,9906,8430,109,0,True,False,2,7,0,0,5,0.02,0.13
238,True,6,11,3,13036,9816,9696,127,5,False,False,4,12,0,1,7,0.0,0.04
243,True,2,3,3,7378,5795,7732,133,3,False,False,2,12,1,1,6,0.01,0.05
248,False,4,4,4,6076,12078,7684,120,0,True,False,2,15,2,2,8,0.0,0.06
253,False,0,2,4,4586,10659,6516,138,0,False,False,0,9,0,0,8,0.0,0.07
258,True,4,8,2,10869,12382,9843,147,3,False,False,2,13,1,0,8,0.0,0.03
263,True,4,5,1,5167,4402,5973,89,1,False,False,3,4,0,0,3,0.01,0.02
268,False,0,1,4,3980,6653,3735,77,0,False,False,0,6,0,0,3,0.02,0.07
273,False,0,0,3,1941,4817,2268,29,0,False,False,0,3,1,0,2,0.02,0.06
278,True,3,1,1,3419,3203,3417,44,0,False,False,2,4,1,0,3,0.0,0.02
283,True,10,10,11,19062,31223,16722,207,4,False,False,4,27,1,2,15,0.0,0.14
288,False,11,6,11,23243,32114,16903,206,3,False,True,4,38,2,5,16,0.0,0.17
293,False,2,3,2,6693,9438,7827,150,0,False,True,2,9,0,1,6,0.01,0.05
298,True,6,6,5,16011,10601,8735,142,1,False,False,3,14,0,0,7,0.02,0.08
303,False,2,5,7,10055,15433,7644,94,1,False,False,2,5,0,0,5,0.01,0.09
308,True,7,11,4,12354,12224,9727,109,4,False,False,2,6,1,1,3,0.01,0.07
313,True,5,5,3,7779,9045,8510,127,1,False,False,5,19,2,3,5,0.01,0.08
318,False,3,3,5,11098,9681,6972,121,0,True,False,3,19,5,2,11,0.01,0.1
323,False,1,1,7,5858,12223,6579,117,1,False,False,0,7,2,0,7,0.0,0.11
328,True,12,2,3,17045,9282,10628,144,2,False,False,6,9,1,0,7,0.0,0.07
333,True,10,10,6,18860,15082,11845,145,5,False,False,6,16,1,3,8,0.0,0.08
338,False,6,5,5,21971,14483,10720,162,1,False,False,3,21,2,0,9,0.0,0.07
343,True,8,5,3,26332,19599,11492,162,2,False,False,5,14,0,2,7,0.02,0.06
348,False,2,3,9,18913,28486,10404,176,0,False,False,0,4,2,1,4,0.0,0.15
353,False,2,3,9,6874,13104,7546,118,1,False,False,0,19,2,2,9,0.01,0.14
358,True,7,6,1,11294,7017,10301,161,4,False,False,7,12,0,1,6,0.0,0.0
363,False,0,0,3,1597,3423,2872,34,0,False,False,0,5,1,1,3,0.0,0.03
368,True,6,4,0,7976,4099,8983,114,4,True,False,6,8,1,1,5,0.0,0.0
373,False,6,8,7,22863,17475,11042,153,2,False,False,2,18,0,4,9,0.01,0.1
378,True,7,6,3,12854,16907,12505,171,4,False,False,6,16,0,3,9,0.0,0.04
383,False,6,12,11,18211,21406,11528,156,0,False,False,3,15,0,2,6,0.01,0.15
388,True,11,14,6,19265,20406,14395,158,6,True,False,3,22,1,5,9,0.0,0.1
393,True,4,5,2,8007,6517,6409,113,0,True,False,2,9,1,0,4,0.0,0.04
398,False,1,0,2,5263,4583,4778,108,0,False,False,0,7,0,1,4,0.0,0.04
403,True,4,7,3,14157,11586,9696,154,2,False,False,3,19,2,6,5,0.0,0.07
408,False,3,5,7,12394,17267,7558,136,1,False,False,0,10,1,2,7,0.0,0.14
413,True,11,12,8,29689,21657,14643,174,4,False,True,5,26,1,7,12,0.0,0.14
418,False,3,13,6,19260,19682,12278,202,2,False,False,0,20,3,5,7,0.02,0.07
423,False,7,7,13,23978,25708,11991,208,0,False,False,4,17,0,4,7,0.0,0.19
428,True,14,11,5,30757,18491,16149,198,5,False,False,5,11,0,1,7,0.0,0.09
433,False,12,14,9,24892,27147,13588,149,0,False,False,5,40,5,3,14,0.03,0.12
438,True,7,9,8,15502,16138,13041,162,3,False,True,2,26,2,5,11,0.01,0.09
443,False,1,3,5,7608,16746,9149,173,1,False,False,0,18,4,2,9,0.0,0.11
448,True,7,10,2,28156,12934,12853,181,5,False,False,6,18,1,1,8,0.01,0.03
453,True,9,9,6,15914,17872,13333,181,3,True,False,3,19,0,6,9,0.0,0.08
458,False,3,7,8,11622,13964,9477,162,2,False,False,0,34,3,4,12,0.01,0.13
463,True,12,8,3,29443,18371,12359,164,3,False,True,9,8,0,1,7,0.0,0.06
468,False,5,3,8,15571,19693,11270,151,0,False,False,4,8,0,2,4,0.0,0.11
473,False,0,6,6,7486,10060,6380,112,1,False,False,0,12,1,0,5,0.02,0.1
478,True,3,6,2,7604,10777,9485,162,4,False,False,2,18,2,1,10,0.0,0.03
483,False,3,4,11,12087,27786,8710,119,0,False,False,0,14,0,2,8,0.0,0.12
488,True,10,8,2,28761,11429,13442,133,3,True,False,6,34,2,2,12,0.0,0.04
492,False,8,16,11,20293,21360,14293,156,2,False,False,2,32,4,5,12,0.0,0.19
503,True,4,10,4,7852,11263,10019,123,6,False,False,0,8,0,0,4,0.01,0.07
508,False,0,3,7,5762,11951,5888,101,1,False,False,0,10,0,0,6,0.01,0.13
513,True,8,11,9,28321,20361,14269,177,4,False,False,3,40,4,3,14,0.01,0.14
518,False,13,5,8,26431,22612,14955,193,1,False,False,4,21,2,0,12,0.0,0.09
523,True,8,7,4,18723,14951,12061,165,7,False,True,4,15,0,4,6,0.0,0.05
528,False,7,5,9,17275,15870,11102,155,1,False,False,2,8,0,2,4,0.0,0.14
533,False,5,8,11,15111,18425,7704,98,0,False,False,2,12,0,2,7,0.0,0.18
538,True,9,11,6,13719,16253,11370,106,4,False,False,5,36,4,2,14,0.01,0.06
543,True,10,6,3,17558,16077,15606,222,6,False,False,4,50,3,11,13,0.0,0.05
548,False,2,4,7,16310,18255,10438,199,0,False,False,0,17,1,1,8,0.0,0.11
553,True,11,11,6,23608,20420,12150,137,2,True,False,3,15,0,2,9,0.01,0.1
558,False,3,4,7,12008,14485,8798,146,1,False,False,2,13,0,1,6,0.01,0.13
563,False,8,6,11,14804,33516,12326,113,1,False,False,2,26,1,2,11,0.01,0.12
568,True,11,7,4,20316,17203,16706,205,4,False,False,7,46,2,4,16,0.0,0.07
573,False,2,9,11,12057,17785,8287,140,0,False,False,0,26,4,5,9,0.01,0.17
578,True,6,9,3,10066,15442,9952,108,6,False,False,2,20,2,4,7,0.0,0.05
583,False,12,5,8,26363,24376,16370,220,2,True,False,5,12,0,0,9,0.0,0.11
588,True,4,13,8,16501,19869,12814,158,5,False,False,2,25,0,3,13,0.02,0.12
593,False,10,3,6,27540,21451,12509,165,0,False,False,5,9,1,1,5,0.0,0.06
598,True,7,17,4,30438,20476,12640,147,4,True,False,5,15,3,1,6,0.02,0.08
603,True,16,6,5,28069,22782,15664,189,6,False,False,7,19,2,5,7,0.01,0.09
608,False,8,5,6,16678,15292,11203,136,2,False,False,4,18,0,5,7,0.01,0.06
613,True,2,5,1,9371,9228,7191,93,1,False,False,0,24,1,5,7,0.02,0.02
618,False,2,8,1,8382,21950,6697,90,0,False,False,2,8,0,0,6,0.03,0.0
623,True,6,9,0,17949,9485,13533,196,8,False,False,6,16,1,3,9,0.0,0.0
628,False,1,2,4,10204,11741,7056,132,0,False,False,0,18,2,1,10,0.0,0.05
633,True,5,10,3,27105,12818,12578,163,5,False,False,3,34,3,1,13,0.0,0.04
638,False,14,10,6,34278,23949,15023,157,1,False,False,7,25,1,5,10,0.01,0.13
643,False,2,4,5,6393,19387,8410,146,0,False,False,2,15,3,3,8,0.0,0.08
648,True,14,2,4,26343,12545,14311,169,5,True,False,8,18,0,4,8,0.0,0.09
653,True,8,11,7,26690,25112,16897,274,6,False,False,2,57,3,9,17,0.0,0.11
658,False,15,6,12,27920,34564,17278,200,2,False,False,5,32,0,2,13,0.0,0.17
663,False,9,8,12,27150,20774,12821,170,1,False,False,3,19,0,5,8,0.01,0.19
668,True,8,7,8,21646,21042,12399,153,5,False,False,3,14,1,1,10,0.01,0.14
673,True,13,6,2,18376,10147,13264,163,4,False,False,11,4,0,0,3,0.01,0.02
678,False,3,9,6,15019,14959,8743,135,0,False,False,0,23,1,4,8,0.02,0.11
683,True,5,4,5,16489,15279,11395,176,3,False,False,3,18,0,3,10,0.01,0.05
688,False,6,6,6,18920,19801,11396,214,4,False,False,4,17,0,4,9,0.01,0.1
693,True,6,7,3,12864,13556,11009,164,4,False,False,3,14,2,1,8,0.0,0.05
698,False,2,6,7,15113,12101,6371,98,0,False,False,2,5,0,0,5,0.0,0.13
703,True,2,4,1,3874,3119,4222,63,0,False,False,2,3,2,0,2,0.0,0.02
708,False,1,2,4,2874,4689,3001,44,0,False,False,0,3,0,0,2,0.0,0.08
713,True,12,11,4,22452,16512,15148,201,4,False,False,7,20,0,1,12,0.0,0.08
718,False,3,7,7,13217,20995,11189,187,0,False,False,0,28,1,5,10,0.0,0.1
723,True,10,4,5,12819,15586,12024,160,3,False,False,4,8,0,1,4,0.0,0.1
728,False,4,2,6,15992,13596,9412,189,0,False,False,2,14,4,1,8,0.0,0.09
733,True,20,14,5,37789,23835,20410,237,5,False,False,8,21,3,3,8,0.02,0.1
737,False,6,16,9,18021,31230,12853,201,0,False,True,5,33,3,12,9,0.0,0.1
743,False,2,9,9,13386,17915,7590,114,1,False,False,2,0,0,0,0,0.0,0.15
748,True,8,11,5,15098,19712,10905,119,5,False,True,4,12,0,0,7,0.02,0.06
753,True,18,14,3,33123,25059,14468,129,6,False,False,14,7,0,1,4,0.03,0.03
758,False,2,5,12,6674,18432,6678,79,0,False,True,0,9,0,0,6,0.0,0.18
763,False,7,9,4,12262,12747,12052,189,0,False,False,3,13,0,3,8,0.0,0.05
768,True,4,9,3,13730,13033,11520,136,4,False,False,2,12,0,1,8,0.0,0.04
773,True,20,7,1,31546,14710,16890,194,3,True,False,13,15,1,2,8,0.01,0.02
778,False,2,8,10,15190,14027,7833,101,0,False,False,2,12,0,3,6,0.02,0.14
783,False,4,4,6,6298,12036,8269,117,0,False,False,3,15,0,2,6,0.0,0.07
788,True,9,13,3,14954,9717,10192,85,6,True,False,6,23,4,1,9,0.03,0.04
793,False,7,5,8,14501,19582,10527,146,2,False,False,2,16,2,2,10,0.0,0.14
798,True,7,9,7,22755,17073,9965,124,4,False,False,2,13,0,2,5,0.04,0.13
803,True,5,7,7,18988,18534,9654,124,3,False,False,3,18,0,3,8,0.0,0.14
808,False,7,4,4,18184,13420,9134,110,0,False,False,4,19,0,2,8,0.02,0.05
813,False,6,8,6,15585,18630,12164,153,2,False,True,2,20,2,1,14,0.0,0.06
818,True,23,3,12,42464,32228,19248,229,5,False,False,4,27,3,3,13,0.01,0.18
823,True,13,3,0,13162,9806,8767,82,4,True,False,13,4,0,0,3,0.01,0.0
828,False,0,1,6,5358,9389,3864,55,0,False,False,0,6,0,0,4,0.01,0.09
833,False,2,8,8,13672,23897,8762,135,0,False,False,0,14,1,2,8,0.01,0.13
838,True,12,18,5,32171,14887,15942,183,4,True,False,6,21,3,3,11,0.02,0.1
843,True,30,8,7,52454,22849,20036,183,3,False,False,8,26,1,5,11,0.01,0.1
848,False,2,9,6,11747,13834,11052,205,1,False,True,2,4,0,1,2,0.0,0.11
853,False,3,6,8,16313,16486,8995,173,1,False,False,2,17,3,1,8,0.01,0.13
858,True,3,12,5,13125,19475,10722,159,5,False,False,2,14,1,1,8,0.01,0.07
863,True,11,10,2,23675,13606,12978,166,6,False,False,10,19,1,2,10,0.01,0.02
868,False,2,3,4,18007,16707,8099,148,0,False,False,0,12,0,0,8,0.0,0.06
873,False,7,6,8,19154,19288,9961,114,0,False,True,2,18,4,6,12,0.0,0.15
878,True,2,4,2,9105,12452,8722,116,3,False,False,0,13,0,0,8,0.0,0.03
883,False,0,3,8,8269,14370,6359,110,0,False,False,0,8,0,1,5,0.0,0.11
888,True,9,17,5,23597,17856,13262,132,6,True,False,3,12,0,2,6,0.01,0.09
893,True,4,9,6,17930,12907,9179,123,2,False,False,0,9,0,3,3,0.0,0.13
898,False,1,2,6,6555,21116,8466,163,0,False,False,0,4,4,1,4,0.0,0.09
903,False,17,4,11,22028,18173,11900,96,0,False,False,4,14,0,1,7,0.02,0.2
908,True,10,14,6,19826,10403,11413,116,0,False,False,5,11,0,1,5,0.02,0.09
913,True,7,5,2,17624,15209,11072,130,6,False,False,5,17,0,1,8,0.01,0.03
918,False,5,5,13,15476,24920,8374,86,2,True,False,2,11,2,0,8,0.01,0.2
923,False,3,4,5,15576,14380,8848,152,0,False,False,0,12,0,2,6,0.01,0.11
928,True,8,10,7,19214,16267,10884,111,5,False,False,3,16,3,4,9,0.01,0.11
933,False,1,0,3,7552,9686,5786,128,0,False,False,0,17,2,3,6,0.01,0.05
938,True,6,7,2,8538,7296,8112,116,2,False,False,6,8,1,3,4,0.01,0.04
943,True,0,2,9,2678,12490,7110,97,2,False,False,0,15,0,2,8,0.0,0.1
948,False,13,6,2,23245,8761,14975,196,1,False,False,8,14,1,0,8,0.0,0.05
953,False,3,4,12,16438,23506,13074,213,1,False,False,0,18,1,4,10,0.01,0.12
958,True,11,7,7,38872,18178,16815,253,3,False,False,3,43,4,4,17,0.01,0.11
963,True,12,8,5,32960,16546,17305,237,6,False,False,8,17,0,2,11,0.02,0.08
968,False,6,6,7,15993,23654,13997,222,4,True,False,2,19,0,3,10,0.0,0.11
973,True,10,6,7,32221,25289,16205,238,3,False,False,3,24,0,0,13,0.02,0.12
979,False,10,11,6,32892,22095,14965,206,0,False,False,5,23,0,3,13,0.01,0.09
983,True,9,11,3,23964,9313,12176,134,7,False,True,6,10,0,1,7,0.0,0.03
988,False,6,3,4,12582,13984,9533,164,0,False,False,3,20,2,2,7,0.0,0.06
993,True,5,1,3,16578,8247,8635,137,3,False,False,2,14,1,0,8,0.02,0.07
998,False,2,1,3,8003,11343,6384,117,0,False,False,0,9,0,2,5,0.01,0.04
1003,False,12,7,10,29998,37536,18728,231,2,True,False,4,21,0,1,11,0.0,0.15
1008,True,11,9,6,38987,17096,17286,212,4,False,False,3,18,0,1,11,0.0,0.08
1013,True,10,8,1,13939,8413,11942,124,7,False,False,5,15,0,3,7,0.01,0.02
1018,False,1,4,12,6625,19059,6314,77,0,False,False,0,9,0,1,4,0.01,0.19
1023,True,11,19,6,40867,25210,17204,190,7,False,False,4,25,3,1,10,0.01,0.06
1028,False,11,9,5,34012,33286,17811,194,3,False,False,5,17,0,3,8,0.01,0.08
1033,False,6,4,8,20936,23481,12038,202,0,False,False,5,15,4,2,10,0.0,0.14
1038,True,12,10,4,24525,20176,15190,160,9,False,False,8,23,0,4,6,0.01,0.05
1043,False,3,3,5,13143,12964,7627,116,0,False,False,2,15,1,0,6,0.03,0.11
1048,True,4,9,2,12574,8823,8638,128,3,False,False,2,17,3,2,7,0.02,0.04
1053,True,15,8,10,30352,23015,16902,207,2,False,False,4,7,0,0,5,0.01,0.14
1058,False,9,15,16,22017,29948,11058,88,0,False,True,2,9,0,0,6,0.01,0.22
1063,True,11,6,4,24938,23168,15034,202,3,True,False,7,21,0,4,11,0.0,0.07
1068,False,3,5,5,22971,14008,11024,217,2,False,False,0,24,1,0,12,0.01,0.07
1073,False,6,6,8,36366,32516,12263,183,2,False,False,2,16,1,1,9,0.0,0.11
1078,True,12,16,7,28876,21899,14824,136,3,False,False,5,13,0,1,8,0.01,0.1
1083,True,3,17,11,22828,24649,9391,105,2,False,False,2,17,0,1,7,0.03,0.16
1088,False,18,6,9,42266,36507,16983,177,4,True,False,5,25,4,1,13,0.0,0.16
1093,True,16,6,3,31821,12690,17225,200,5,False,False,9,16,0,2,9,0.0,0.06
1098,False,4,4,7,15483,19072,10858,143,0,False,True,2,12,0,1,7,0.0,0.09
1103,False,1,0,4,6815,7893,4049,72,0,False,False,0,9,0,1,5,0.0,0.05
1108,True,3,3,0,5939,5553,6077,98,2,False,False,3,4,0,0,4,0.0,0.0
1113,True,3,8,4,8369,10070,9688,137,5,False,False,2,17,0,1,8,0.02,0.06
1118,False,5,6,4,16387,11594,10132,156,2,False,False,4,9,0,1,4,0.0,0.07
1123,False,8,5,8,18087,18634,12729,151,2,False,False,2,17,1,6,3,0.01,0.14
1128,True,11,10,6,27478,20347,13659,172,3,False,False,3,33,0,5,11,0.0,0.09
1133,True,9,9,5,24102,14754,12489,186,3,False,False,5,12,0,1,7,0.01,0.08
1138,False,5,4,5,11193,21790,10557,186,1,False,False,3,20,0,2,9,0.0,0.11
1143,True,15,3,1,20439,19223,16568,186,7,False,True,14,20,0,3,9,0.0,0.03
1148,False,2,2,7,11015,16947,8255,115,1,False,False,0,6,0,2,3,0.0,0.07
1153,True,9,5,4,15507,13955,13107,161,1,False,False,6,27,1,2,12,0.0,0.05
1158,False,8,4,7,15918,19910,11283,147,1,False,False,4,19,0,2,10,0.0,0.11
1163,True,10,7,11,19783,25791,14294,139,3,False,False,2,10,0,0,7,0.01,0.16
1168,False,14,6,10,33538,27663,15312,183,1,False,False,7,20,0,1,12,0.0,0.17
1173,False,4,2,6,9989,9655,7680,134,0,False,False,2,14,2,2,7,0.02,0.09
1178,True,6,11,1,11428,6277,8789,135,5,False,False,5,12,3,3,8,0.02,0.03
1183,False,6,6,6,10367,13201,11026,167,1,False,False,0,25,2,6,7,0.0,0.11
1188,True,6,19,3,21082,11895,12734,141,10,False,False,5,37,5,3,14,0.03,0.04
1193,False,1,1,4,6713,8963,6429,129,0,False,False,0,19,3,4,7,0.01,0.06
1198,True,9,5,0,11515,6971,9045,111,4,False,False,9,15,1,5,6,0.01,0.0
1203,False,2,0,2,11066,11072,7573,180,0,False,False,2,7,0,0,7,0.0,0.05
1208,True,4,0,1,4397,4933,7579,131,6,False,False,4,20,3,1,10,0.01,0.01
1213,False,6,7,10,14856,17681,10939,127,1,True,False,2,20,2,4,7,0.03,0.11
1218,True,11,8,4,14716,11058,12335,131,6,False,False,4,23,1,3,11,0.01,0.05
1223,True,3,5,3,6486,7973,8092,124,1,False,False,0,13,0,1,6,0.01,0.03
1228,False,1,4,6,5492,9952,5966,94,0,False,False,0,17,2,0,8,0.0,0.1
1233,False,5,8,6,20869,20672,12463,189,1,False,False,2,33,5,4,14,0.02,0.07
1238,True,12,13,10,31527,28745,14500,169,3,False,False,6,19,1,5,4,0.01,0.13
1243,True,13,6,2,25003,12447,11613,137,3,True,False,9,7,0,0,5,0.0,0.06
1248,False,3,1,6,4999,11343,6844,80,0,False,False,3,6,2,1,4,0.0,0.08
1253,True,17,14,4,30535,24116,18616,206,5,True,False,14,17,0,0,8,0.0,0.09
1258,False,4,9,10,18316,28892,10773,132,1,False,False,0,13,0,3,6,0.01,0.13
1263,True,5,13,0,16190,12474,11134,180,3,False,True,5,20,1,2,10,0.01,0.0
1268,False,2,2,3,9793,8479,9374,181,0,False,False,0,20,1,2,9,0.01,0.05
1273,False,3,5,7,15981,23131,11396,227,1,False,False,2,29,3,6,13,0.0,0.1
1278,True,4,10,4,17156,19597,11879,147,6,False,False,2,24,0,4,11,0.01,0.06
1283,True,15,17,9,41232,21421,17743,176,3,False,True,3,23,2,7,6,0.0,0.16
1288,False,8,0,15,18068,23218,11599,151,1,False,False,2,17,0,6,8,0.0,0.21
1293,False,0,5,3,6754,11358,5500,90,0,False,False,0,7,0,1,4,0.02,0.06
1298,True,4,3,2,12046,12408,8155,113,4,False,False,2,11,0,2,5,0.0,0.04
1303,True,4,4,1,8516,5133,6167,101,0,False,False,4,6,0,1,4,0.02,0.01
1308,False,0,0,6,3084,8915,3586,57,0,False,False,0,3,0,0,3,0.01,0.09
1313,False,1,9,4,12105,21168,14147,223,0,False,False,0,40,6,3,15,0.01,0.04
1318,True,8,13,5,16179,18903,15586,205,3,False,True,3,30,0,9,12,0.01,0.08
1323,True,4,3,4,13464,12495,11971,180,5,False,False,2,18,2,0,9,0.0,0.08
1328,False,11,7,4,24490,18695,14558,223,1,False,False,4,10,2,1,7,0.01,0.06
1333,False,5,8,9,11744,18027,9552,87,1,False,False,0,14,0,1,7,0.02,0.11
1338,True,11,5,3,17497,13711,10364,92,2,False,False,8,12,0,0,7,0.0,0.04
1348,False,11,12,11,27127,25767,16477,212,5,True,False,4,23,0,1,13,0.01,0.14
1353,True,19,6,6,48773,23550,19079,224,5,True,False,5,30,2,2,7,0.01,0.11
1358,False,5,10,10,12794,24483,13356,206,1,False,False,0,21,2,1,10,0.0,0.14
1363,False,13,14,16,31477,34770,18024,224,1,False,False,5,14,0,0,9,0.02,0.17
1368,True,35,10,9,64543,37026,25415,202,6,False,True,11,32,2,0,12,0.0,0.19
1373,True,0,0,0,136,49,952,13,0,False,False,0,1,0,0,1,0.0,0.0
1378,False,0,0,0,92,135,780,5,0,False,False,0,1,0,0,1,0.0,0.0
1383,True,8,2,1,8641,5287,8240,115,2,False,False,6,11,1,1,4,0.01,0.01
1388,False,3,0,5,5048,6464,5357,90,0,True,False,0,3,0,0,3,0.01,0.07
1393,True,13,11,7,35791,25860,18116,215,0,True,False,5,40,7,3,15,0.02,0.14
1398,False,16,12,10,46873,39680,21148,265,4,False,False,4,26,0,6,11,0.0,0.14
1403,False,8,9,5,35691,19804,13439,190,0,False,False,3,21,1,6,10,0.02,0.08
1408,True,10,8,3,27537,16251,15643,227,5,False,True,3,20,2,3,7,0.0,0.05
1413,False,2,1,8,6092,17090,7835,151,0,True,False,0,19,4,0,10,0.0,0.13
1418,True,7,8,3,17996,14385,10365,142,5,False,False,5,12,1,0,8,0.01,0.04
1423,False,1,0,6,5693,10422,4461,59,0,False,False,0,8,1,0,5,0.01,0.08
1428,True,6,2,1,8387,9290,8038,130,2,True,False,5,5,0,0,3,0.01,0.03
1433,False,3,6,12,8328,20410,6768,45,0,False,True,0,18,2,1,9,0.02,0.15
1438,True,26,15,5,46656,23467,18587,134,5,False,False,13,14,1,3,6,0.01,0.11
1443,False,4,2,7,9205,12450,7556,94,1,False,False,2,6,0,0,5,0.01,0.11
1448,True,5,3,5,11627,12521,9784,165,2,True,False,2,18,1,0,8,0.0,0.09
1453,False,2,2,7,6377,15149,8501,154,0,False,False,0,30,4,4,13,0.01,0.12
1458,True,8,11,5,16013,15131,12286,178,2,False,False,4,5,0,0,7,0.0,0.09
1463,True,8,8,4,16371,11935,9480,95,2,True,False,7,8,1,0,5,0.01,0.04
1468,False,3,5,14,10395,23861,6368,62,0,False,False,0,1,0,0,1,0.02,0.17
1473,False,7,15,9,27219,24649,13127,185,2,False,False,3,29,6,5,11,0.02,0.13
1478,True,8,13,9,23288,25908,14653,121,5,False,True,2,33,1,7,11,0.0,0.13
1483,False,3,1,9,7162,16217,6965,115,0,False,False,0,16,1,1,8,0.02,0.13
1488,True,11,7,1,16126,14241,11919,142,9,False,False,11,21,1,3,5,0.0,0.01
1493,True,3,9,1,10137,8421,7706,97,3,False,False,3,11,3,1,6,0.03,0.01
1498,False,2,2,8,4573,14363,5280,72,0,False,False,0,5,0,0,3,0.01,0.14
1503,False,12,6,5,54114,21852,18553,231,2,False,False,6,28,0,0,14,0.01,0.08
1508,True,4,3,11,15087,30447,14093,183,5,False,False,0,14,0,3,6,0.0,0.15
1513,False,5,10,7,22955,22077,13335,145,4,True,False,2,17,0,2,10,0.0,0.13
1518,True,6,19,4,23673,13957,11983,175,5,False,False,4,23,2,5,8,0.03,0.06
1523,True,4,9,5,29312,26875,14317,246,6,False,False,2,39,3,3,14,0.0,0.07
