,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
74,True,BOTTOM,4035079696,100,Draven
75,True,UTILITY,4035079696,100,Nautilus
76,False,TOP,4035079696,200,Camille
77,False,JUNGLE,4035079696,200,Khazix
78,False,MIDDLE,4035079696,200,Vladimir
79,False,BOTTOM,4035079696,200,Lucian
80,False,UTILITY,4035079696,200,Brand
81,True,TOP,4035079700,100,Yorick
82,True,JUNGLE,4035079700,100,Nunu
83,True,MIDDLE,4035079700,100,Malzahar
84,True,BOTTOM,4035079700,100,Jhin
85,True,UTILITY,4035079700,100,Brand
86,False,TOP,4035079700,200,Teemo
87,False,JUNGLE,4035079700,200,Hecarim
88,False,MIDDLE,4035079700,200,Yone
89,False,BOTTOM,4035079700,200,MissFortune
90,False,UTILITY,4035079700,200,Lux
91,False,TOP,4035079718,100,Illaoi
92,False,JUNGLE,4035079718,100,Zac
93,False,MIDDLE,4035079718,100,Lissandra
94,False,BOTTOM,4035079718,100,Caitlyn
95,False,UTILITY,4035079718,100,Nami
96,True,TOP,4035079718,200,Fiora
97,True,JUNGLE,4035079718,200,LeeSin
98,True,MIDDLE,4035079718,200,Zed
99,True,BOTTOM,4035079718,200,Ezreal
100,True,UTILITY,4035079718,200,Braum
101,True,TOP,4035079733,100,Gwen
102,True,JUNGLE,4035079733,100,Trundle
103,True,MIDDLE,4035079733,100,Yasuo
104,True,BOTTOM,4035079733,100,Lucian
105,True,UTILITY,4035079733,100,Nami
106,False,TOP,4035079733,200,Gangplank
107,False,JUNGLE,4035079733,200,XinZhao
108,False,MIDDLE,4035079733,200,Lux
109,False,BOTTOM,4035079733,200,Vayne
110,False,UTILITY,4035079733,200,Morgana
111,True,TOP,4035089527,100,Ornn
112,True,JUNGLE,4035089527,100,LeeSin
113,True,MIDDLE,4035089527,100,Corki
114,True,BOTTOM,4035089527,100,Kaisa
115,True,UTILITY,4035089527,100,Maokai
116,False,TOP,4035089527,200,Gwen
117,False,JUNGLE,4035089527,200,Graves
118,False,MIDDLE,4035089527,200,Galio
119,False,BOTTOM,4035089527,200,Ezreal
120,False,UTILITY,4035089527,200,Nami
121,False,TOP,4035089567,100,DrMundo
122,False,JUNGLE,4035089567,100,Amumu
123,False,MIDDLE,4035089567,100,Lux
124,False,BOTTOM,4035089567,100,Lucian
125,False,UTILITY,4035089567,100,Morgana
126,True,TOP,4035089567,200,Trundle
127,True,JUNGLE,4035089567,200,Viego
128,True,MIDDLE,4035089567,200,Akali
129,True,BOTTOM,4035089567,200,MissFortune
130,True,UTILITY,4035089567,200,Soraka
131,False,TOP,4035089568,100,Chogath
132,False,JUNGLE,4035089568,100,Nocturne
133,False,MIDDLE,4035089568,100,Teemo
134,False,BOTTOM,4035089568,100,Caitlyn
135,False,UTILITY,4035089568,100,Thresh
136,True,TOP,4035089568,200,Karma
137,True,JUNGLE,4035089568,200,Shaco
138,True,MIDDLE,4035089568,200,Yone
139,True,BOTTOM,4035089568,200,Vayne
140,True,UTILITY,4035089568,200,Soraka
141,False,TOP,4035089573,100,Lillia
142,False,JUNGLE,4035089573,100,JarvanIV
143,False,MIDDLE,4035089573,100,Veigar
144,False,BOTTOM,4035089573,100,Jhin
145,False,UTILITY,4035089573,100,Taric
146,True,TOP,4035089573,200,Aatrox
147,True,JUNGLE,4035089573,200,Volibear
148,True,MIDDLE,4035089573,200,Gwen
149,True,BOTTOM,4035089573,200,Tristana
150,True,UTILITY,4035089573,200,Soraka
151,True,TOP,4035089579,100,Yorick
152,True,JUNGLE,4035089579,100,Amumu
153,True,MIDDLE,4035089579,100,Yone
154,True,BOTTOM,4035089579,100,Caitlyn
155,True,UTILITY,4035089579,100,Lux
156,False,TOP,4035089579,200,Gwen
157,False,JUNGLE,4035089579,200,Ekko
158,False,MIDDLE,4035089579,200,Jhin
159,False,BOTTOM,4035089579,200,Tristana
160,False,UTILITY,4035089579,200,Morgana
161,False,TOP,4035089582,100,DrMundo
162,False,JUNGLE,4035089582,100,Ivern
163,False,MIDDLE,4035089582,100,Yasuo
164,False,BOTTOM,4035089582,100,Twitch
165,False,UTILITY,4035089582,100,Brand
166,True,TOP,4035089582,200,Gangplank
167,True,JUNGLE,4035089582,200,Diana
168,True,MIDDLE,4035089582,200,Yone
169,True,BOTTOM,4035089582,200,Aphelios
170,True,UTILITY,4035089582,200,Sona
171,True,TOP,4035089606,100,Trundle
172,True,JUNGLE,4035089606,100,Nocturne
173,True,MIDDLE,4035089606,100,Kassadin
174,True,BOTTOM,4035089606,100,Lucian
175,True,UTILITY,4035089606,100,Nami
176,False,TOP,4035089606,200,Maokai
177,False,JUNGLE,4035089606,200,Warwick
178,False,MIDDLE,4035089606,200,Viktor
179,False,BOTTOM,4035089606,200,Ezreal
180,False,UTILITY,4035089606,200,Nidalee
181,False,TOP,4035089614,100,Gangplank
182,False,JUNGLE,4035089614,100,Shaco
183,False,MIDDLE,4035089614,100,Sylas
184,False,BOTTOM,4035089614,100,Ashe
185,False,UTILITY,4035089614,100,Thresh
186,True,TOP,4035089614,200,Darius
187,True,JUNGLE,4035089614,200,Poppy
188,True,MIDDLE,4035089614,200,Talon
189,True,BOTTOM,4035089614,200,Lucian
190,True,UTILITY,4035089614,200,Nami
196,True,TOP,4035089624,200,Graves
197,True,JUNGLE,4035089624,200,Kindred
198,True,MIDDLE,4035089624,200,Fizz
199,True,BOTTOM,4035089624,200,Caitlyn
200,True,UTILITY,4035089624,200,Lux
201,False,TOP,4035089626,100,Lillia
202,False,JUNGLE,4035089626,100,Karthus
203,False,MIDDLE,4035089626,100,Ahri
204,False,BOTTOM,4035089626,100,Caitlyn
205,False,UTILITY,4035089626,100,Swain
206,True,TOP,4035089626,200,TahmKench
207,True,UTILITY,4035089626,200,Nautilus
208,True,MIDDLE,4035089626,200,Syndra
209,True,BOTTOM,4035089626,200,Kaisa
210,True,JUNGLE,4035089626,200,XinZhao
211,True,TOP,4035089632,100,Fiora
212,True,JUNGLE,4035089632,100,Ekko
213,True,MIDDLE,4035089632,100,Nunu
214,True,BOTTOM,4035089632,100,Caitlyn
215,True,UTILITY,4035089632,100,Lux
216,False,TOP,4035089632,200,LeeSin
217,False,JUNGLE,4035089632,200,Viego
218,False,MIDDLE,4035089632,200,Kassadin
219,False,BOTTOM,4035089632,200,Ashe
220,False,UTILITY,4035089632,200,Senna
221,False,TOP,4035089659,100,Jayce
222,False,JUNGLE,4035089659,100,Ekko
223,False,MIDDLE,4035089659,100,Lux
224,False,UTILITY,4035089659,100,Samira
225,False,UTILITY,4035089659,100,Teemo
226,True,TOP,4035089659,200,Gangplank
227,True,JUNGLE,4035089659,200,Shyvana
228,True,MIDDLE,4035089659,200,Yasuo
229,True,BOTTOM,4035089659,200,Jinx
230,True,UTILITY,4035089659,200,Nautilus
231,False,TOP,4035089661,100,TahmKench
232,False,JUNGLE,4035089661,100,MasterYi
233,False,MIDDLE,4035089661,100,Yone
234,False,BOTTOM,4035089661,100,Varus
235,False,UTILITY,4035089661,100,Braum
236,True,TOP,4035089661,200,Sion
237,True,JUNGLE,4035089661,200,Kindred
238,True,MIDDLE,4035089661,200,Malphite
239,True,BOTTOM,4035089661,200,Lucian
240,True,UTILITY,4035089661,200,Pyke
241,True,TOP,4035089662,100,Illaoi
242,True,JUNGLE,4035089662,100,Warwick
243,True,MIDDLE,4035089662,100,Yasuo
244,True,BOTTOM,4035089662,100,Caitlyn
245,True,UTILITY,4035089662,100,Brand
246,False,TOP,4035089662,200,Malphite
247,False,JUNGLE,4035089662,200,Khazix
248,False,MIDDLE,4035089662,200,Seraphine
249,False,BOTTOM,4035089662,200,Vayne
250,False,UTILITY,4035089662,200,Nautilus
251,False,TOP,4035089666,100,Garen
252,False,JUNGLE,4035089666,100,Malphite
253,False,MIDDLE,4035089666,100,Yasuo
254,False,BOTTOM,4035089666,100,Vayne
255,False,UTILITY,4035089666,100,Lux
256,True,TOP,4035089666,200,Vladimir
257,True,JUNGLE,4035089666,200,LeeSin
258,True,MIDDLE,4035089666,200,Sylas
259,True,BOTTOM,4035089666,200,Ezreal
260,True,UTILITY,4035089666,200,Soraka
261,True,TOP,4035089690,100,Garen
262,True,JUNGLE,4035089690,100,Nunu
263,True,MIDDLE,4035089690,100,Katarina
264,True,BOTTOM,4035089690,100,Jhin
265,True,UTILITY,4035089690,100,Lux
266,False,TOP,4035089690,200,Sett
267,False,JUNGLE,4035089690,200,Kindred
268,False,MIDDLE,4035089690,200,Ekko
269,False,BOTTOM,4035089690,200,Ashe
270,False,UTILITY,4035089690,200,Nami
271,False,JUNGLE,4035089707,100,DrMundo
272,False,JUNGLE,4035089707,100,Malphite
273,False,MIDDLE,4035089707,100,Zed
274,False,BOTTOM,4035089707,100,Senna
275,False,UTILITY,4035089707,100,Lux
276,True,TOP,4035089707,200,Garen
277,True,JUNGLE,4035089707,200,FiddleSticks
278,True,MIDDLE,4035089707,200,Anivia
279,True,BOTTOM,4035089707,200,Sivir
280,True,UTILITY,4035089707,200,Xerath
281,True,TOP,4035089711,100,Jax
282,True,JUNGLE,4035089711,100,Khazix
283,True,MIDDLE,4035089711,100,Veigar
284,True,BOTTOM,4035089711,100,Kaisa
285,True,UTILITY,4035089711,100,Morgana
286,False,TOP,4035089711,200,Karma
287,False,JUNGLE,4035089711,200,XinZhao
288,False,MIDDLE,4035089711,200,Yone
289,False,BOTTOM,4035089711,200,Tristana
290,False,UTILITY,4035089711,200,Lux
291,False,TOP,4035089723,100,Teemo
292,False,JUNGLE,4035089723,100,Warwick
293,False,MIDDLE,4035089723,100,Zoe
294,False,BOTTOM,4035089723,100,Jhin
295,False,UTILITY,4035089723,100,Nautilus
296,True,TOP,4035089723,200,Shen
297,True,JUNGLE,4035089723,200,Nunu
298,True,MIDDLE,4035089723,200,Irelia
299,True,BOTTOM,4035089723,200,Ashe
300,True,UTILITY,4035089723,200,Senna
301,False,TOP,4035089726,100,Illaoi
302,False,JUNGLE,4035089726,100,Kayn
303,False,MIDDLE,4035089726,100,Talon
304,False,BOTTOM,4035089726,100,Vayne
305,False,UTILITY,4035089726,100,Nami
306,True,TOP,4035089726,200,MonkeyKing
307,True,JUNGLE,4035089726,200,LeeSin
308,True,MIDDLE,4035089726,200,Heimerdinger
309,True,BOTTOM,4035089726,200,Jhin
310,True,UTILITY,4035089726,200,Soraka
311,True,TOP,4035098534,100,Gwen
312,True,JUNGLE,4035098534,100,MonkeyKing
313,True,MIDDLE,4035098534,100,Zed
314,True,BOTTOM,4035098534,100,Yasuo
315,True,UTILITY,4035098534,100,Nami
316,False,TOP,4035098534,200,Quinn
317,False,JUNGLE,4035098534,200,Nocturne
318,False,MIDDLE,4035098534,200,Fizz
319,False,BOTTOM,4035098534,200,Xayah
320,False,UTILITY,4035098534,200,Rakan
321,False,TOP,4035098537,100,Maokai
322,False,JUNGLE,4035098537,100,Volibear
323,False,MIDDLE,4035098537,100,Galio
324,False,BOTTOM,4035098537,100,Samira
325,False,UTILITY,4035098537,100,Leona
326,True,TOP,4035098537,200,Malphite
327,True,JUNGLE,4035098537,200,Skarner
328,True,MIDDLE,4035098537,200,Vladimir
329,True,BOTTOM,4035098537,200,Lucian
330,True,UTILITY,4035098537,200,Trundle
331,True,TOP,4035098619,100,Riven
332,True,JUNGLE,4035098619,100,Shaco
333,True,MIDDLE,4035098619,100,Corki
334,True,BOTTOM,4035098619,100,Tristana
335,True,UTILITY,4035098619,100,Blitzcrank
336,False,TOP,4035098619,200,Pantheon
337,False,JUNGLE,4035098619,200,Warwick
338,False,MIDDLE,4035098619,200,Syndra
339,False,BOTTOM,4035098619,200,Ezreal
340,False,UTILITY,4035098619,200,Sett
341,True,TOP,4035098637,100,Darius
342,True,JUNGLE,4035098637,100,Warwick
343,True,MIDDLE,4035098637,100,Cassiopeia
344,True,BOTTOM,4035098637,100,Varus
345,True,UTILITY,4035098637,100,Sona
346,False,TOP,4035098637,200,Urgot
347,False,JUNGLE,4035098637,200,Khazix
348,False,MIDDLE,4035098637,200,Leblanc
349,False,BOTTOM,4035098637,200,Ezreal
350,False,UTILITY,4035098637,200,Zyra
351,False,TOP,4035098655,100,Mordekaiser
352,False,JUNGLE,4035098655,100,LeeSin
353,False,MIDDLE,4035098655,100,Yasuo
354,False,BOTTOM,4035098655,100,Varus
355,False,UTILITY,4035098655,100,Leona
356,True,TOP,4035098655,200,Malphite
357,True,JUNGLE,4035098655,200,XinZhao
358,True,MIDDLE,4035098655,200,Annie
359,True,BOTTOM,4035098655,200,Aphelios
360,True,UTILITY,4035098655,200,Morgana
361,False,TOP,4035098658,100,JarvanIV
362,False,JUNGLE,4035098658,100,Nocturne
363,False,MIDDLE,4035098658,100,Veigar
364,False,BOTTOM,4035098658,100,Jinx
365,False,UTILITY,4035098658,100,Morgana
366,True,TOP,4035098658,200,Sett
367,True,JUNGLE,4035098658,200,XinZhao
368,True,MIDDLE,4035098658,200,Kayle
369,True,BOTTOM,4035098658,200,Kaisa
370,True,JUNGLE,4035098658,200,Xerath
371,False,TOP,4035098660,100,Rumble
372,False,JUNGLE,4035098660,100,Vi
373,False,MIDDLE,4035098660,100,Akshan
374,False,BOTTOM,4035098660,100,Aphelios
375,False,UTILITY,4035098660,100,Yuumi
376,True,TOP,4035098660,200,Gnar
377,True,JUNGLE,4035098660,200,Kayn
378,True,MIDDLE,4035098660,200,Qiyana
379,True,BOTTOM,4035098660,200,Lucian
380,True,UTILITY,4035098660,200,Senna
381,False,TOP,4035098675,100,Kayle
382,False,MIDDLE,4035098675,100,Veigar
383,False,JUNGLE,4035098675,100,Rengar
384,False,BOTTOM,4035098675,100,Xayah
385,False,UTILITY,4035098675,100,Lux
386,True,TOP,4035098675,200,Sion
387,True,JUNGLE,4035098675,200,Kayn
388,True,MIDDLE,4035098675,200,Zilean
389,True,BOTTOM,4035098675,200,Twitch
390,True,JUNGLE,4035098675,200,Blitzcrank
391,True,MIDDLE,4035098702,100,Vladimir
392,True,JUNGLE,4035098702,100,LeeSin
393,True,TOP,4035098702,100,Irelia
394,True,BOTTOM,4035098702,100,Samira
395,True,UTILITY,4035098702,100,Leona
396,False,TOP,4035098702,200,Ryze
397,False,JUNGLE,4035098702,200,Kindred
398,False,MIDDLE,4035098702,200,Jayce
399,False,BOTTOM,4035098702,200,Ezreal
400,False,UTILITY,4035098702,200,Rakan
401,True,TOP,4035098709,100,Illaoi
402,True,JUNGLE,4035098709,100,JarvanIV
403,True,MIDDLE,4035098709,100,Ekko
404,True,BOTTOM,4035098709,100,Lucian
405,True,UTILITY,4035098709,100,Brand
406,False,TOP,4035098709,200,Malzahar
407,False,JUNGLE,4035098709,200,Kindred
408,False,MIDDLE,4035098709,200,Vladimir
409,False,BOTTOM,4035098709,200,Samira
410,False,UTILITY,4035098709,200,Taric
411,True,TOP,4035098711,100,Viego
412,True,JUNGLE,4035098711,100,Trundle
413,True,MIDDLE,4035098711,100,Vladimir
414,True,BOTTOM,4035098711,100,MissFortune
415,True,UTILITY,4035098711,100,Lux
416,False,TOP,4035098711,200,Renekton
417,False,JUNGLE,4035098711,200,Zac
418,False,MIDDLE,4035098711,200,Syndra
419,False,BOTTOM,4035098711,200,Ashe
420,False,UTILITY,4035098711,200,Zyra
421,False,TOP,4035098724,100,Vladimir
422,False,JUNGLE,4035098724,100,MasterYi
423,False,MIDDLE,4035098724,100,Annie
424,False,BOTTOM,4035098724,100,Samira
425,False,UTILITY,4035098724,100,Morgana
426,True,TOP,4035098724,200,Jax
427,True,JUNGLE,4035098724,200,Shyvana
428,True,MIDDLE,4035098724,200,Zoe
429,True,BOTTOM,4035098724,200,Xayah
430,True,UTILITY,4035098724,200,Taric
431,False,TOP,4035098732,100,Camille
432,False,JUNGLE,4035098732,100,Malphite
433,False,MIDDLE,4035098732,100,Yone
434,False,BOTTOM,4035098732,100,Ashe
435,False,UTILITY,4035098732,100,Soraka
436,True,TOP,4035098732,200,Gwen
437,True,JUNGLE,4035098732,200,JarvanIV
438,True,MIDDLE,4035098732,200,Corki
439,True,BOTTOM,4035098732,200,Jhin
440,True,UTILITY,4035098732,200,Lux
441,False,TOP,4035098733,100,MonkeyKing
442,False,JUNGLE,4035098733,100,Kayn
443,False,MIDDLE,4035098733,100,Vladimir
444,False,BOTTOM,4035098733,100,Samira
445,False,UTILITY,4035098733,100,Lulu
446,True,TOP,4035098733,200,Nasus
447,True,JUNGLE,4035098733,200,RekSai
448,True,MIDDLE,4035098733,200,Lux
449,True,BOTTOM,4035098733,200,KogMaw
450,True,UTILITY,4035098733,200,Janna
451,True,TOP,4035098734,100,Yasuo
452,True,JUNGLE,4035098734,100,Shaco
453,True,MIDDLE,4035098734,100,Annie
454,True,BOTTOM,4035098734,100,Samira
455,True,UTILITY,4035098734,100,Rakan
456,False,TOP,4035098734,200,Mordekaiser
457,False,JUNGLE,4035098734,200,LeeSin
458,False,MIDDLE,4035098734,200,Lux
459,False,BOTTOM,4035098734,200,Caitlyn
460,False,UTILITY,4035098734,200,Pyke
461,True,TOP,4035098778,100,Lillia
462,True,JUNGLE,4035098778,100,Nocturne
463,True,MIDDLE,4035098778,100,Annie
464,True,BOTTOM,4035098778,100,Ezreal
465,True,UTILITY,4035098778,100,Morgana
466,False,TOP,4035098778,200,Sett
467,False,JUNGLE,4035098778,200,Viego
468,False,MIDDLE,4035098778,200,Fizz
469,False,BOTTOM,4035098778,200,Tristana
470,False,UTILITY,4035098778,200,Seraphine
471,False,TOP,4035098785,100,Camille
472,False,JUNGLE,4035098785,100,Nidalee
473,False,MIDDLE,4035098785,100,Galio
474,False,BOTTOM,4035098785,100,Ashe
475,False,UTILITY,4035098785,100,Nami
476,True,TOP,4035098785,200,Malphite
477,True,JUNGLE,4035098785,200,Amumu
478,True,MIDDLE,4035098785,200,Veigar
479,True,BOTTOM,4035098785,200,Samira
480,True,UTILITY,4035098785,200,Leona
481,False,TOP,4035098786,100,Kayle
482,False,JUNGLE,4035098786,100,Udyr
483,False,MIDDLE,4035098786,100,Ahri
484,False,BOTTOM,4035098786,100,Lucian
485,False,UTILITY,4035098786,100,Yuumi
486,True,TOP,4035098786,200,Shen
487,True,JUNGLE,4035098786,200,Nunu
488,True,MIDDLE,4035098786,200,Pantheon
489,True,BOTTOM,4035098786,200,Ezreal
490,True,UTILITY,4035098786,200,Zyra
491,False,TOP,4035098799,100,Darius
492,False,JUNGLE,4035098799,100,Kayn
493,False,BOTTOM,4035098799,100,Vayne
494,False,JUNGLE,4035098799,100,Ahri
495,False,UTILITY,4035098799,100,Pyke
496,True,TOP,4035098799,200,Yasuo
497,True,JUNGLE,4035098799,200,Twitch
498,True,MIDDLE,4035098799,200,Xerath
499,True,JUNGLE,4035098799,200,Zac
500,True,UTILITY,4035098799,200,Karma
501,True,TOP,4035098805,100,Quinn
502,True,JUNGLE,4035098805,100,Rammus
503,True,MIDDLE,4035098805,100,Graves
504,True,BOTTOM,4035098805,100,Caitlyn
505,True,UTILITY,4035098805,100,Brand
506,False,TOP,4035098805,200,Aatrox
507,False,JUNGLE,4035098805,200,MasterYi
508,False,MIDDLE,4035098805,200,Katarina
509,False,BOTTOM,4035098805,200,Varus
510,False,UTILITY,4035098805,200,Pyke
511,True,TOP,4035098818,100,Yorick
512,True,JUNGLE,4035098818,100,LeeSin
513,True,MIDDLE,4035098818,100,Annie
514,True,BOTTOM,4035098818,100,Jhin
515,True,UTILITY,4035098818,100,Brand
516,False,TOP,4035098818,200,Nasus
517,False,JUNGLE,4035098818,200,Ekko
518,False,MIDDLE,4035098818,200,Fizz
519,False,BOTTOM,4035098818,200,Lucian
520,False,UTILITY,4035098818,200,Sona
521,True,TOP,4035098855,100,Poppy
522,True,JUNGLE,4035098855,100,Graves
523,True,MIDDLE,4035098855,100,Sylas
524,True,BOTTOM,4035098855,100,MissFortune
525,True,UTILITY,4035098855,100,Lulu
526,False,TOP,4035098855,200,Viego
527,False,JUNGLE,4035098855,200,Nunu
528,False,JUNGLE,4035098855,200,Diana
529,False,BOTTOM,4035098855,200,Akshan
530,False,UTILITY,4035098855,200,Maokai
531,False,TOP,4035098860,100,Ornn
532,False,MIDDLE,4035098860,100,Irelia
533,False,JUNGLE,4035098860,100,Graves
534,False,BOTTOM,4035098860,100,MissFortune
535,False,UTILITY,4035098860,100,Zyra
536,True,TOP,4035098860,200,Volibear
537,True,JUNGLE,4035098860,200,Khazix
538,True,MIDDLE,4035098860,200,Varus
539,True,BOTTOM,4035098860,200,Jhin
540,True,UTILITY,4035098860,200,Nautilus
541,True,MIDDLE,4035098870,100,Talon
542,True,JUNGLE,4035098870,100,MasterYi
543,True,TOP,4035098870,100,Ryze
544,True,BOTTOM,4035098870,100,Vayne
545,True,UTILITY,4035098870,100,Blitzcrank
546,False,TOP,4035098870,200,Camille
547,False,JUNGLE,4035098870,200,JarvanIV
548,False,MIDDLE,4035098870,200,Zoe
549,False,BOTTOM,4035098870,200,Ezreal
550,False,UTILITY,4035098870,200,Pyke
551,True,TOP,4035098873,100,Darius
552,True,JUNGLE,4035098873,100,Amumu
553,True,MIDDLE,4035098873,100,Diana
554,True,BOTTOM,4035098873,100,MissFortune
555,True,UTILITY,4035098873,100,Lux
556,False,TOP,4035098873,200,Renekton
557,False,JUNGLE,4035098873,200,JarvanIV
558,False,MIDDLE,4035098873,200,Akshan
559,False,BOTTOM,4035098873,200,Ziggs
560,False,UTILITY,4035098873,200,Heimerdinger
561,False,TOP,4035098879,100,Camille
562,False,JUNGLE,4035098879,100,Rengar
563,False,MIDDLE,4035098879,100,Orianna
564,False,BOTTOM,4035098879,100,Pantheon
565,False,UTILITY,4035098879,100,Morgana
566,True,TOP,4035098879,200,Teemo
567,True,JUNGLE,4035098879,200,Hecarim
568,True,MIDDLE,4035098879,200,Ziggs
569,True,BOTTOM,4035098879,200,Samira
570,True,UTILITY,4035098879,200,Zyra
571,False,TOP,4035098884,100,Yasuo
572,False,JUNGLE,4035098884,100,Kayn
573,False,MIDDLE,4035098884,100,Lux
574,False,BOTTOM,4035098884,100,Seraphine
575,False,UTILITY,4035098884,100,Zyra
576,True,TOP,4035098884,200,Nasus
577,True,JUNGLE,4035098884,200,LeeSin
578,True,MIDDLE,4035098884,200,Ahri
579,True,BOTTOM,4035098884,200,KogMaw
580,True,UTILITY,4035098884,200,Yuumi
581,False,TOP,4035098890,100,Nasus
582,False,JUNGLE,4035098890,100,Kayn
583,False,MIDDLE,4035098890,100,Kassadin
584,False,BOTTOM,4035098890,100,Tristana
585,False,UTILITY,4035098890,100,Brand
586,True,TOP,4035098890,200,Irelia
587,True,JUNGLE,4035098890,200,Warwick
588,True,MIDDLE,4035098890,200,Yone
589,True,BOTTOM,4035098890,200,Ashe
590,True,UTILITY,4035098890,200,Lux
591,False,TOP,4035098893,100,Trundle
592,False,JUNGLE,4035098893,100,Ekko
593,False,MIDDLE,4035098893,100,Katarina
594,False,BOTTOM,4035098893,100,Ezreal
595,False,UTILITY,4035098893,100,Nami
596,True,TOP,4035098893,200,Sion
597,True,JUNGLE,4035098893,200,Viego
598,True,MIDDLE,4035098893,200,TwistedFate
599,True,BOTTOM,4035098893,200,Swain
600,True,UTILITY,4035098893,200,Pyke
601,True,TOP,4035098897,100,Urgot
602,True,JUNGLE,4035098897,100,Maokai
603,True,MIDDLE,4035098897,100,Leblanc
604,True,BOTTOM,4035098897,100,Aphelios
605,True,UTILITY,4035098897,100,Thresh
606,False,TOP,4035098897,200,JarvanIV
607,False,JUNGLE,4035098897,200,Vi
608,False,MIDDLE,4035098897,200,Malzahar
609,False,BOTTOM,4035098897,200,Caitlyn
610,False,UTILITY,4035098897,200,Leona
611,True,TOP,4035098898,100,Jax
612,True,JUNGLE,4035098898,100,Khazix
613,True,MIDDLE,4035098898,100,Annie
614,True,BOTTOM,4035098898,100,Senna
615,True,UTILITY,4035098898,100,Thresh
616,False,TOP,4035098898,200,Gangplank
617,False,JUNGLE,4035098898,200,Kindred
618,False,MIDDLE,4035098898,200,Katarina
619,False,BOTTOM,4035098898,200,Alistar
620,False,UTILITY,4035098898,200,Nami
621,True,TOP,4035098913,100,Chogath
622,True,JUNGLE,4035098913,100,Amumu
623,True,MIDDLE,4035098913,100,Lux
624,True,BOTTOM,4035098913,100,Lucian
625,True,UTILITY,4035098913,100,Seraphine
626,False,TOP,4035098913,200,Singed
627,False,JUNGLE,4035098913,200,Ekko
628,False,MIDDLE,4035098913,200,Heimerdinger
629,False,BOTTOM,4035098913,200,Ezreal
