,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
419,False,5,11,11,29755,20400,10255,43,2,False,False,0,43,1,2,21,0.02,0.19
424,False,4,10,10,21937,20595,9204,38,0,False,False,2,71,2,9,34,0.04,0.12
429,True,3,26,5,8308,22889,9927,30,6,False,False,2,52,7,3,27,0.02,0.07
434,False,1,24,6,5457,14058,8194,16,0,False,False,0,26,4,3,10,0.01,0.08
439,True,3,11,13,11414,15053,8061,20,3,False,True,2,21,1,0,16,0.03,0.18
444,False,1,5,6,4586,12791,6176,7,0,False,True,0,48,2,5,20,0.01,0.09
449,True,2,19,5,4575,10165,8256,9,4,False,False,2,43,3,6,21,0.01,0.05
454,True,3,18,5,5312,11835,8244,38,2,False,True,3,48,8,5,29,0.01,0.06
459,False,11,6,8,11244,17644,13145,44,1,False,False,4,78,1,13,32,0.02,0.12
464,True,5,13,3,15726,16728,12302,83,5,False,True,3,53,3,4,19,0.04,0.04
469,False,2,8,7,13659,18751,8132,71,0,False,False,2,30,1,2,14,0.01,0.1
474,False,0,5,3,5445,12160,5096,14,0,False,False,0,45,4,8,17,0.02,0.04
479,True,1,16,2,7399,11327,7402,33,4,False,False,0,45,3,5,21,0.03,0.04
484,False,0,10,2,6911,5751,6727,5,1,False,False,0,30,3,3,15,0.01,0.03
489,True,1,19,3,17515,11072,10870,67,6,False,True,0,67,6,4,34,0.02,0.05
494,False,9,15,12,15157,25160,13606,44,1,False,True,4,66,9,6,33,0.01,0.17
499,True,5,25,8,10489,22230,12180,42,5,False,False,3,60,2,10,23,0.01,0.12
504,True,4,9,3,14297,9678,8491,37,6,False,False,0,24,0,0,15,0.01,0.06
509,False,4,2,10,6325,17847,6651,29,0,False,False,0,18,0,1,9,0.02,0.16
514,True,7,14,6,28423,16297,12887,61,4,False,False,3,72,5,8,26,0.01,0.09
519,False,2,19,6,11543,19722,9406,20,1,False,False,0,49,2,6,23,0.01,0.07
524,True,3,12,7,5640,12924,8704,11,6,False,True,2,65,11,2,29,0.02,0.07
529,False,4,10,4,18489,14940,8982,41,0,False,False,0,51,1,4,23,0.03,0.04
534,False,3,8,7,12582,10479,7357,34,0,False,False,0,71,10,5,40,0.02,0.1
539,True,2,23,6,9092,16679,8467,32,2,False,False,2,50,7,9,19,0.03,0.09
544,True,1,15,2,8284,14956,8790,39,6,False,False,0,57,5,11,26,0.02,0.04
549,False,4,7,4,5271,11395,9408,32,2,False,False,2,77,9,9,46,0.01,0.08
554,True,3,14,3,15522,9043,8174,40,2,False,True,2,57,10,6,27,0.02,0.05
559,False,2,10,9,17561,12834,7643,28,2,False,False,0,48,0,5,22,0.01,0.1
564,False,2,13,8,29388,35181,11347,69,2,False,False,0,51,1,8,17,0.03,0.1
569,True,5,13,8,26571,21976,14497,97,5,False,False,3,59,4,5,27,0.02,0.12
574,False,2,11,6,21313,11955,7401,32,0,False,False,0,45,2,7,18,0.04,0.09
579,True,3,25,3,8784,10029,8510,1,4,False,False,0,34,5,0,22,0.01,0.05
584,False,3,10,7,24575,19309,11090,80,0,False,True,2,61,4,8,24,0.0,0.12
589,True,9,16,10,26301,21143,14469,81,4,False,False,2,57,0,5,26,0.02,0.13
594,False,1,12,11,10637,20051,7125,22,0,False,False,0,46,3,7,22,0.02,0.15
599,True,5,11,5,11501,19378,11026,40,3,False,True,2,23,0,1,14,0.01,0.07
604,True,1,20,4,6556,13659,8135,36,4,False,False,0,73,7,9,34,0.02,0.06
609,False,0,11,7,5140,17429,6134,32,0,False,False,0,53,10,8,27,0.02,0.1
614,True,2,4,6,9848,13331,6244,70,1,False,False,0,29,3,3,18,0.02,0.08
619,False,4,6,1,10629,10479,6900,26,0,False,False,3,34,0,4,15,0.03,0.02
624,True,4,10,2,7006,10441,9149,49,3,False,False,2,64,2,7,29,0.01,0.04
629,False,0,5,9,7247,15335,6047,30,0,False,False,0,58,2,10,24,0.03,0.12
634,True,2,5,10,10070,17001,7694,33,3,False,False,0,25,1,1,13,0.02,0.13
639,False,5,11,8,16568,18930,9394,43,1,False,False,3,19,0,1,11,0.02,0.15
644,False,0,7,7,6717,14684,5483,29,0,False,False,0,36,4,1,17,0.03,0.09
649,True,0,6,6,6509,10611,6558,32,3,False,True,0,31,0,2,18,0.0,0.08
654,True,2,19,11,15245,28961,10070,45,2,False,False,0,68,2,10,24,0.04,0.13
659,False,4,14,6,28196,19630,12609,111,0,False,False,0,63,3,7,25,0.03,0.12
664,False,8,14,8,14763,18861,13107,37,1,False,False,2,60,7,5,28,0.02,0.12
669,True,0,23,5,9567,10424,8872,30,5,False,False,0,45,1,6,21,0.02,0.08
674,True,1,16,5,6382,20286,7828,39,3,False,False,0,54,3,2,24,0.02,0.08
679,False,4,9,9,21128,14783,7959,34,0,False,False,3,49,0,3,27,0.01,0.16
684,True,2,11,7,3595,11813,7998,10,4,False,False,0,30,0,2,18,0.01,0.09
689,False,3,12,4,5158,10406,7668,3,3,False,False,3,52,5,2,25,0.02,0.07
694,True,6,7,3,7408,11038,8629,31,1,False,False,5,33,1,7,15,0.01,0.06
699,False,0,7,6,6139,8592,5280,28,0,False,False,0,24,3,4,10,0.03,0.09
704,True,5,4,2,4456,3929,4695,6,0,False,True,4,8,2,0,4,0.02,0.03
714,True,4,19,7,14083,24976,10605,58,5,False,True,0,55,1,5,22,0.04,0.12
719,False,6,5,14,27623,24761,9832,32,0,False,False,2,66,5,5,27,0.01,0.2
724,True,1,18,0,7921,11995,8151,33,2,False,False,0,53,4,1,24,0.03,0.0
729,False,0,4,8,3307,9916,5106,1,0,False,False,0,22,2,1,11,0.02,0.1
734,True,1,26,9,11049,20915,9191,34,3,False,False,0,72,11,8,32,0.02,0.14
739,False,2,29,11,7220,20197,9338,23,1,True,False,2,55,8,5,28,0.02,0.14
744,False,2,7,8,13813,12666,6804,38,1,False,False,0,46,3,3,22,0.04,0.09
749,True,5,14,1,9839,12313,9928,38,4,True,False,5,17,2,2,8,0.03,0.02
754,True,10,22,0,17639,4783,11519,33,6,False,False,10,75,5,3,34,0.02,0.0
759,False,2,14,8,9240,19843,7073,27,1,False,True,0,19,3,0,9,0.02,0.09
764,False,0,13,8,15695,14754,6654,20,0,False,False,0,51,9,1,34,0.01,0.11
769,True,1,10,2,18601,9612,9809,97,3,False,False,0,62,1,7,26,0.01,0.04
774,True,2,23,4,7144,13005,8525,33,0,False,True,2,45,5,2,21,0.02,0.07
779,False,4,7,8,11387,16170,7570,15,0,False,False,2,42,2,3,15,0.02,0.08
784,False,4,4,6,6537,13995,6492,34,0,False,False,2,20,0,3,11,0.02,0.1
789,True,4,18,5,6584,13603,7673,42,6,False,True,0,23,3,2,12,0.02,0.04
794,False,4,15,6,10642,16316,7590,31,1,False,False,2,28,3,3,12,0.03,0.11
799,True,2,19,3,13116,6325,8722,18,4,False,False,0,40,3,0,17,0.02,0.06
804,True,1,13,4,4470,11106,7076,29,4,False,False,0,39,9,2,21,0.02,0.06
809,False,0,5,5,5565,10161,5445,24,0,False,False,0,41,5,6,17,0.01,0.07
814,False,7,8,8,15343,23546,11243,60,2,True,False,3,68,7,8,32,0.02,0.09
819,True,1,22,5,11523,18124,10061,40,5,False,False,0,30,1,9,11,0.01,0.06
821,True,2,13,0,11407,4872,6711,14,4,False,True,2,30,1,2,13,0.03,0.0
829,False,0,1,6,1638,8414,3467,10,0,False,False,0,10,0,0,8,0.0,0.09
834,False,4,8,10,5884,19605,7832,17,1,False,False,2,60,12,5,37,0.02,0.11
839,True,7,12,9,25082,15901,10641,35,2,False,True,4,69,9,6,29,0.02,0.11
844,True,0,34,2,2151,8682,9095,31,1,False,False,0,59,3,5,26,0.01,0.04
849,False,2,9,15,12185,20912,7644,24,0,True,False,0,40,7,4,21,0.01,0.18
854,False,0,12,8,8006,15395,7601,35,2,False,False,0,46,1,5,23,0.02,0.12
859,True,6,12,5,13968,12828,9340,27,5,False,False,3,41,4,4,20,0.03,0.09
864,True,4,16,1,6624,5706,8624,25,5,False,False,4,39,8,3,16,0.01,0.01
869,False,2,2,9,4402,16999,6065,24,0,False,False,0,23,0,6,10,0.01,0.13
874,False,4,4,6,10598,10342,6739,30,0,False,False,2,10,1,0,8,0.02,0.07
879,True,5,5,4,8620,11278,8085,39,2,False,False,3,60,4,9,29,0.01,0.06
884,False,3,4,10,13802,13988,6954,32,0,False,False,0,39,4,5,18,0.03,0.13
889,True,18,9,0,21638,16015,15200,34,2,False,True,18,56,4,8,23,0.02,0.0
894,True,5,10,4,20315,10108,8997,37,4,False,False,2,27,3,3,7,0.03,0.09
899,False,2,9,3,5913,9942,5941,0,0,False,False,0,19,0,0,9,0.01,0.06
904,False,0,11,7,5129,14924,5611,39,0,False,False,0,24,0,4,10,0.02,0.12
909,True,1,19,6,7867,12153,7132,8,1,False,False,0,50,5,4,22,0.01,0.09
914,True,4,14,5,6242,19803,8916,39,2,False,False,2,43,4,1,19,0.02,0.07
919,False,4,10,2,19885,10011,8649,73,1,False,True,2,28,0,0,17,0.04,0.02
924,False,4,4,9,10222,18775,7589,45,0,False,False,2,39,1,12,15,0.02,0.11
929,True,6,15,4,13190,12557,9918,25,3,False,False,5,53,4,2,23,0.01,0.06
934,False,0,0,5,2410,8034,3691,11,0,False,False,0,17,4,1,10,0.01,0.07
939,True,6,8,0,11195,5310,7228,20,2,False,False,6,17,0,0,13,0.01,0.0
944,True,4,20,3,10937,22357,10286,51,1,False,False,2,46,2,6,18,0.02,0.06
949,False,1,11,9,7721,21141,7172,29,2,False,False,0,52,10,4,25,0.03,0.14
954,False,1,13,1,12456,12742,11144,74,1,False,False,0,88,9,12,39,0.01,0.0
959,True,1,18,4,5154,17832,9333,37,5,False,False,0,96,15,11,42,0.01,0.07
964,True,1,22,5,10946,22946,9840,40,5,False,False,0,80,11,8,43,0.02,0.07
969,False,1,17,6,7745,22197,8522,47,1,False,True,0,67,3,10,30,0.02,0.08
974,True,6,14,6,21942,19279,12360,73,2,False,False,3,68,2,9,22,0.01,0.1
978,False,5,7,8,12844,21362,12603,55,0,False,False,3,39,4,4,19,0.01,0.12
980,True,3,18,4,8166,11520,7850,29,5,True,False,2,47,4,7,17,0.02,0.07
989,False,0,12,5,8289,13041,7186,20,0,False,False,0,24,4,1,18,0.02,0.04
994,True,1,9,0,7943,7200,6762,12,3,False,False,0,36,3,5,12,0.01,0.0
999,False,0,4,1,6469,10127,5059,15,0,False,False,0,31,3,4,15,0.02,0.02
1004,False,4,14,12,11069,25325,11126,42,0,False,True,0,61,0,2,36,0.01,0.13
1009,True,13,12,6,33650,22325,14874,59,2,False,False,4,81,2,2,53,0.01,0.06
1014,True,10,15,4,30138,12290,11078,49,6,False,False,4,25,0,0,14,0.01,0.08
1019,False,0,9,7,11590,14071,6895,68,0,False,False,0,40,3,2,24,0.03,0.11
1024,True,7,25,9,32215,28304,13138,41,2,False,False,3,81,3,4,37,0.02,0.09
1029,False,2,19,11,7442,29769,10379,38,3,False,False,0,65,2,7,26,0.02,0.17
1034,False,0,5,6,9904,18244,6044,36,0,False,False,0,40,2,4,15,0.03,0.09
1039,True,4,16,1,12232,9702,9413,48,6,False,False,4,47,4,4,17,0.02,0.01
1044,False,1,5,5,12413,15602,5245,27,0,False,False,0,14,0,3,8,0.02,0.1
1049,True,0,14,2,6128,7655,6369,10,5,False,False,0,37,3,2,17,0.03,0.03
1054,True,12,16,7,31682,18897,14026,48,3,False,False,3,71,3,8,23,0.02,0.1
1059,False,7,15,12,20478,23621,11352,68,2,True,False,3,39,1,0,25,0.02,0.22
1064,True,1,22,3,5279,11896,9952,8,5,False,True,0,59,5,4,29,0.02,0.06
1069,False,0,8,5,7560,8145,7893,49,2,False,False,0,47,5,4,20,0.01,0.05
1074,False,4,11,9,9744,14679,8234,11,1,False,False,0,58,1,3,24,0.01,0.11
1079,True,5,12,2,17678,10817,9690,43,2,False,False,3,46,0,1,26,0.01,0.04
1084,True,7,15,9,23371,16993,10638,23,3,False,False,4,33,0,2,18,0.02,0.12
1089,False,8,14,8,26726,21558,12255,75,1,False,True,4,59,0,4,28,0.02,0.12
1090,True,6,11,8,8085,19461,10469,27,2,False,False,3,40,4,5,16,0.01,0.12
1099,False,1,7,4,3853,12090,6715,21,0,True,False,0,50,3,6,21,0.01,0.05
1104,False,0,2,3,4095,6315,3561,9,0,False,False,0,15,0,2,8,0.0,0.05
1109,True,4,5,2,7997,8461,5988,9,2,False,False,3,11,0,0,8,0.03,0.02
1114,True,3,10,4,8929,17450,7863,55,3,False,False,0,28,1,4,8,0.02,0.07
1119,False,3,7,5,14011,12964,7205,31,1,False,False,2,33,7,3,18,0.03,0.07
1124,False,2,17,9,19715,25885,9916,16,1,False,False,0,66,7,7,21,0.03,0.12
1129,True,2,22,3,4809,4689,8434,2,3,False,False,0,44,9,0,31,0.01,0.04
1134,True,4,12,7,13383,12046,9515,38,4,False,False,2,58,4,4,29,0.02,0.1
1139,False,4,7,9,19796,20549,9821,78,1,False,False,0,39,3,6,15,0.01,0.14
1144,True,7,12,8,28954,17818,10860,31,4,True,False,2,80,6,6,41,0.02,0.14
1149,False,0,4,13,7554,17084,7184,54,0,False,False,0,45,4,10,12,0.01,0.16
1154,True,5,15,7,28687,16669,11957,36,6,False,False,3,85,3,14,31,0.03,0.1
1159,False,6,6,6,9135,21777,8922,37,0,False,False,3,60,9,8,31,0.03,0.09
1164,True,4,11,13,31534,22469,12835,84,2,False,False,2,59,0,8,20,0.01,0.2
1169,False,2,16,6,11067,25247,9436,40,1,False,False,2,87,2,10,30,0.02,0.09
1174,False,3,3,5,3274,8732,5309,31,0,False,False,2,26,3,5,10,0.02,0.08
1179,True,2,23,4,6929,10974,6657,4,5,False,False,0,24,3,0,10,0.01,0.07
1184,False,2,9,7,10443,16079,7353,20,1,False,False,2,68,5,5,25,0.02,0.11
1189,True,2,21,3,4019,7658,8851,4,9,False,False,0,54,5,3,26,0.02,0.04
1194,False,0,1,6,3550,7830,3987,12,0,False,False,0,19,3,1,10,0.01,0.11
1199,True,1,10,1,2589,4780,5713,20,5,False,False,0,18,2,0,13,0.01,0.01
1204,False,0,2,2,2805,7665,4391,11,0,False,False,0,17,2,3,8,0.02,0.03
1209,True,1,5,1,5053,7371,5888,15,7,False,False,0,41,1,7,15,0.0,0.02
1214,False,4,10,12,13851,20783,8492,57,0,False,True,2,46,2,3,25,0.01,0.17
1219,True,3,23,7,10438,18900,9370,34,5,False,False,2,42,0,4,24,0.03,0.1
1224,True,3,7,3,9975,5013,6907,19,1,False,False,3,26,1,1,14,0.01,0.03
1229,False,1,4,6,3213,8092,5090,11,0,False,True,0,15,1,2,8,0.01,0.11
1234,False,3,16,8,13412,17315,9149,36,1,False,False,3,45,3,6,22,0.01,0.11
1239,True,2,26,4,8411,7946,9627,7,3,False,False,2,23,2,1,10,0.01,0.05
1244,True,1,7,3,6197,5694,6286,33,5,False,True,0,25,1,3,7,0.0,0.06
1249,False,2,1,9,3540,10538,4210,7,0,False,False,0,4,1,0,3,0.01,0.13
1254,True,3,14,6,9292,28489,9337,26,2,False,False,2,63,4,3,25,0.02,0.1
1259,False,4,8,9,34319,14256,11288,83,1,False,False,0,32,4,3,14,0.02,0.1
1264,True,3,13,2,3535,9637,7200,38,3,False,True,2,42,4,2,20,0.01,0.04
1269,False,0,3,4,3776,8049,5602,9,0,False,False,0,36,3,3,13,0.01,0.06
1274,False,2,9,3,10202,14207,7652,12,1,False,False,0,45,1,5,19,0.01,0.05
1279,True,5,5,3,24858,14925,11216,101,2,False,False,2,63,0,6,33,0.02,0.06
1284,True,16,17,7,24396,21839,17532,41,2,False,True,3,50,3,7,24,0.02,0.11
1289,False,1,9,12,6454,25740,7490,52,0,False,False,0,43,1,10,18,0.03,0.14
1294,False,2,4,2,8318,5988,6548,63,0,False,False,0,35,2,3,14,0.03,0.03
1299,True,0,2,2,3812,6880,5806,19,4,False,False,0,25,3,0,13,0.01,0.03
1304,True,3,5,3,6427,5273,5419,28,1,False,False,2,23,2,1,10,0.01,0.02
1309,False,4,1,2,4325,7613,5096,40,0,True,False,2,11,1,1,8,0.02,0.03
1314,False,8,4,8,14083,25111,13022,60,0,False,False,3,106,7,17,52,0.01,0.12
1319,True,9,19,5,29734,18706,14147,58,3,False,True,5,84,6,11,32,0.03,0.08
1324,True,1,7,4,9899,11601,9496,76,3,False,False,0,49,0,5,22,0.01,0.05
1329,False,0,17,5,6043,14149,6824,40,1,False,False,0,34,1,2,14,0.01,0.06
1334,False,3,10,9,19804,13271,8207,44,1,False,False,2,33,0,1,14,0.03,0.13
1339,True,3,10,4,4582,15654,8047,30,2,False,False,2,38,4,2,16,0.02,0.07
1344,True,6,23,13,24447,20918,12907,89,3,False,False,0,39,0,3,19,0.03,0.17
1349,False,10,18,10,24593,22685,12819,36,2,False,True,4,79,0,6,36,0.03,0.13
1354,True,0,20,10,10732,26410,9949,45,2,False,True,0,63,3,4,33,0.02,0.12
1359,False,4,18,5,16367,21106,10848,35,2,False,False,3,53,3,5,23,0.02,0.08
1364,False,8,15,18,39888,36785,14610,77,1,False,False,2,47,0,3,25,0.01,0.21
1369,True,3,21,9,7351,34988,12474,53,1,True,False,0,98,0,5,27,0.01,0.11
1374,True,0,0,0,0,188,794,3,0,False,False,0,1,0,0,1,0.0,0.0
1384,True,2,12,2,5977,4520,5947,0,2,False,False,2,14,1,0,9,0.03,0.02
1389,False,0,5,4,3201,6702,3584,24,0,False,True,0,13,7,1,10,0.02,0.07
1394,True,5,21,11,19157,30217,13144,50,2,False,False,2,82,8,9,33,0.03,0.13
1399,False,4,38,10,17323,27210,13112,25,3,False,False,0,67,2,6,34,0.02,0.12
1404,False,2,13,8,6162,21252,7480,40,0,False,False,0,40,2,4,19,0.02,0.08
1409,True,1,15,8,7444,18564,8270,37,5,False,True,0,54,5,5,22,0.02,0.11
1414,False,2,3,3,5968,7815,7126,17,1,False,True,0,26,1,3,9,0.02,0.02
1419,True,2,12,1,3949,14090,7340,25,4,False,False,2,23,3,1,5,0.02,0.01
1424,False,0,1,5,4262,7398,3812,12,0,False,False,0,17,0,2,8,0.01,0.08
1429,True,4,11,0,9332,5021,6913,11,3,False,True,4,41,2,5,16,0.03,0.0
1434,False,3,9,13,16470,19458,7808,39,0,False,True,2,35,4,1,17,0.03,0.17
1439,True,4,35,7,18196,29011,11538,30,3,False,False,3,14,0,4,5,0.03,0.11
1444,False,1,6,1,2503,5086,5225,8,0,False,False,0,14,0,1,10,0.01,0.02
1449,True,1,6,2,6728,9102,7186,24,2,False,True,0,29,0,3,14,0.02,0.04
1454,False,3,2,8,12645,13896,7791,37,0,False,False,2,49,2,8,23,0.02,0.13
1459,True,6,16,1,4710,7168,9338,12,2,False,False,5,56,2,5,24,0.01,0.01
1464,True,11,12,5,23153,12357,11342,53,2,False,True,4,34,3,0,11,0.01,0.1
1469,False,0,10,8,4778,14483,5736,26,0,False,False,0,23,0,1,12,0.02,0.1
1474,False,4,20,9,26769,26764,9717,29,1,False,False,0,25,0,5,15,0.01,0.15
1479,True,8,14,12,42777,27312,13684,74,4,True,False,2,72,5,3,34,0.01,0.2
1484,False,1,2,7,7361,13308,5864,46,0,False,False,0,36,0,8,12,0.02,0.11
1489,True,0,19,1,5504,4539,7420,2,8,False,False,0,35,4,0,17,0.01,0.01
1494,True,3,8,1,6224,4507,6436,24,2,False,False,3,20,0,1,14,0.02,0.03
1499,False,1,3,5,5786,7066,4538,12,0,False,False,0,18,3,2,10,0.02,0.09
1504,False,5,10,6,20878,16787,11545,73,1,False,False,3,78,3,4,30,0.02,0.09
1509,True,4,10,8,12898,31075,12691,130,1,False,False,0,17,0,0,8,0.02,0.13
1514,False,4,15,9,10614,25671,9595,42,2,False,True,3,58,2,4,23,0.04,0.14
1519,True,1,25,5,6157,11229,7506,26,5,False,False,0,58,5,4,31,0.02,0.05
1524,True,8,10,6,12379,28672,11208,34,5,False,False,2,78,4,10,33,0.03,0.07
